% Model,solenoidTest.mph
% Version,COMSOL 6.0.0.405
% Date,"Nov 9 2022, 15:13"
% Dimension,2
% Nodes,53341
% Expressions,4
% Description,"Magnetic flux density norm, Magnetic flux density, r component, Magnetic flux density, phi component, Magnetic flux density, z component"
% Length unit,mm
% r,z,mf.normB (T),mf.Br (T),mf.Bphi (T),mf.Bz (T)
36.00000000000001,-530,0.0017076734294217124,-7.144103891012425E-4,0,0.0015510532993734043
37,-530,0.0016947752772589135,-7.249961585575218E-4,0,0.00153187591223469
38,-530,0.0016820221090739613,-7.355819280138002E-4,0,0.0015126525055653454
39,-530,0.001669422004029985,-7.461676974700798E-4,0,0.0014933866193292647
40,-530,0.001656982769966432,-7.567534669263567E-4,0,0.0014740814394939546
0,-529,0.0020314248923842654,3.108924016277216E-8,0,0.002031424892146368
1,-529,0.0020308740969161,-2.474660667281482E-5,0,0.0020307233201455497
2,-529,0.002030175290127344,-4.9491611540899223E-5,0,0.002029571947241765
3,-529,0.002028968068069032,-7.415335887489983E-5,0,0.0020276125617610854
4,-529,0.00202729031894739,-9.874427211863823E-5,0,0.002024884096935321
5,-529,0.002024965029303918,-1.234668141621485E-4,0,0.0020211974954725395
6,-529,0.0020222839910261966,-1.475194814915242E-4,0,0.0020168962647943286
7,-529,0.00201935009425732,-1.7195469036428764E-4,0,0.00201201550382664
8,-529,0.002015682838179447,-1.960606795594652E-4,0,0.0020061249996104007
9.000000000000002,-529,0.0020114418096014736,-2.1974484396065572E-4,0,0.001999402499989824
10,-529,0.0020068300548949226,-2.442161749246284E-4,0,0.001991914990438784
11,-529,0.0020020979858832505,-2.6742068171442947E-4,0,0.0019841578878882493
12,-529,0.001997003443740487,-2.9069264296256226E-4,0,0.0019757329125260842
13.000000000000002,-529,0.0019907561960657368,-3.139195226536664E-4,0,0.0019658496294149806
14,-529,0.0019841178125571037,-3.367099359455843E-4,0,0.001955338823105067
15,-529,0.001978147651955285,-3.5854111038295775E-4,0,0.001945383356848095
16,-529,0.0019713943399615823,-3.807285444390766E-4,0,0.0019342805947126349
17,-529,0.0019627996026766056,-4.02267411737554E-4,0,0.001921135916514344
18.000000000000004,-529,0.001954283778827855,-4.2380627903602713E-4,0,0.0019077770640301022
19,-529,0.0019458852350142703,-4.453451463345059E-4,0,0.001894237854252427
20,-529,0.001938526581224749,-4.6418058201670893E-4,0,0.001882132219955214
21,-529,0.0019310182474684048,-4.885629500344258E-4,0,0.0018681910276814864
22,-529,0.0019201538461232322,-5.070126971103142E-4,0,0.0018520067272423085
23,-529,0.0019093528171705424,-5.254624441862004E-4,0,0.0018356245259276067
24,-529,0.001898645065715698,-5.439121912620901E-4,0,0.0018190691613468243
25,-529,0.0018880565704167435,-5.623619383379776E-4,0,0.0018023614130918883
26.000000000000004,-529,0.001877610137178685,-5.808116854138629E-4,0,0.0017855188638944332
27,-529,0.001863413912971034,-6.010485271885713E-4,0,0.0017638174732716731
28,-529,0.0018537725509068727,-6.168243978395055E-4,0,0.0017481419658385029
29,-529,0.0018482926678622899,-6.342762350499622E-4,0,0.0017360528343700677
30,-529,0.0018339064066250621,-6.488239024054101E-4,0,0.0017152959662775
31,-529,0.001819579776893958,-6.633715697608574E-4,0,0.0016943461054089515
32,-529,0.001805337686105022,-6.779192371163021E-4,0,0.0016732213448371633
33,-529,0.001791203002729884,-6.924669044717495E-4,0,0.001651937584535162
34,-529,0.0017771968735603362,-7.070145718271969E-4,0,0.001630508853890907
35,-529,0.0017633389852127121,-7.215622391826423E-4,0,0.0016089475789337355
36.00000000000001,-529,0.0017443008410728113,-7.352409378644239E-4,0,0.0015817731150375388
37,-529,0.00173122975398867,-7.458267073207027E-4,0,0.0015623376663649988
38,-529,0.0017183151614690523,-7.564124767769809E-4,0,0.0015428697803478194
39,-529,0.0017055639578661445,-7.669982462332603E-4,0,0.0015233719521663548
40,-529,0.0016929828643282379,-7.775840156895395E-4,0,0.001503846427482931
0,-528,0.002081744450888267,2.8924670541029057E-8,0,0.002081744450687321
1,-528,0.0020811647868741387,-2.554163234860232E-5,0,0.0020810080478320713
2,-528,0.0020804155287767285,-5.109952991931262E-5,0,0.002079787876303105
3,-528,0.0020791446023374497,-7.656582757687986E-5,0,0.0020777343313033115
4,-528,0.0020774036678251357,-1.0200551785039067E-4,0,0.0020748977983075217
5,-528,0.0020750792668318783,-1.2724950294390794E-4,0,0.002071173949149625
6,-528,0.0020724466269522747,-1.524804630985855E-4,0,0.0020668296325384687
7,-528,0.0020690726500102482,-1.7761688481263659E-4,0,0.002061434906381932
8,-528,0.0020652437951239142,-2.0252486513505576E-4,0,0.002055289666275743
9.000000000000002,-528,0.002061385545319123,-2.2713031555577365E-4,0,0.00204883434816145
10,-528,0.0020564026315934444,-2.5144667250268614E-4,0,0.002040971914091855
11,-528,0.0020511189027072737,-2.7568497065222916E-4,0,0.002032507453860765
12,-528,0.0020456718799772107,-2.999087351163108E-4,0,0.002023568182970475
13.000000000000002,-528,0.002039341934020447,-3.2313561480741353E-4,0,0.0020135786297776634
14,-528,0.002033131548452308,-3.463624944985209E-4,0,0.0020034113196537653
15,-528,0.002027163238724919,-3.7044448011504163E-4,0,0.001993028269641452
16,-528,0.0020183951823016678,-3.919833474135166E-4,0,0.0019799667086315056
17,-528,0.002009561434277548,-4.132041489494495E-4,0,0.0019666213385973914
18.000000000000004,-528,0.002001782165533394,-4.363032307474436E-4,0,0.001953655888094653
19,-528,0.001994188192164401,-4.5940231254543206E-4,0,0.0019405504530920683
20,-528,0.001982306886498078,-4.8018772565723046E-4,0,0.0019232681405321104
21,-528,0.0019768843692532247,-4.992143231185161E-4,0,0.0019128138615639113
22,-528,0.001965173215586356,-5.195671747074255E-4,0,0.0018952455561811934
23,-528,0.0019536293543851646,-5.409038762561979E-4,0,0.0018772561495348508
24,-528,0.001942768686571876,-5.593536233320865E-4,0,0.0018605036128934228
25,-528,0.0019320380522554093,-5.778033704079756E-4,0,0.0018436144663426949
26.000000000000004,-528,0.0019214582169024366,-5.96253117483862E-4,0,0.0018266044725645087
27,-528,0.0019110476259083288,-6.147028645597484E-4,0,0.00180948705902858
28,-528,0.0018957688640590647,-6.349606275222776E-4,0,0.0017862711405137552
29,-528,0.001889002897065244,-6.523568314844837E-4,0,0.0017727838304588662
30,-528,0.0018744247899659572,-6.66904498839929E-4,0,0.0017517724403203706
31,-528,0.0018599192700062147,-6.814521661953747E-4,0,0.0017305844781830449
32,-528,0.0018455094617140493,-6.959998335508218E-4,0,0.0017092364976717845
33,-528,0.0018312166283830904,-7.105475009062685E-4,0,0.0016877430459114888
34,-528,0.001817060462057607,-7.250951682617143E-4,0,0.001666116958600602
35,-528,0.0018030593225086288,-7.396428356171618E-4,0,0.001644369604500606
36.00000000000001,-528,0.0017814724081711224,-7.560714866276056E-4,0,0.0016130715570562082
37,-528,0.0017682101437580138,-7.666572560838843E-4,0,0.0015933624082997144
38,-528,0.0017551166769970896,-7.772430255401643E-4,0,0.0015736352274661615
39,-528,0.001743934715973381,-7.904285869472704E-4,0,0.0015545195214321684
40,-528,0.00172824833163361,-8.004608623804785E-4,0,0.0015316999391497858
0,-527,0.002133703577169302,2.7667173211678858E-8,0,0.0021337035769899257
1,-527,0.002133088516536311,-2.637074080480764E-5,0,0.002132925503483065
2,-527,0.0021323458360593675,-5.275846238163931E-5,0,0.0021316930616781696
3,-527,0.0021308407723990715,-7.901495536720947E-5,0,0.0021293752685110695
4,-527,0.002129291614922706,-1.0532043236874313E-4,0,0.0021266853053298236
5,-527,0.0021267117341606475,-1.3128656285522612E-4,0,0.0021226555628811403
6,-527,0.0021238121982243095,-1.5745626199057294E-4,0,0.0021179673696462677
7,-527,0.0021207869021095524,-1.832948348850002E-4,0,0.002112851174991725
8,-527,0.0021166588661456526,-2.0892506983727712E-4,0,0.0021063226416735137
9.000000000000002,-527,0.0021120131532897774,-2.343346661599112E-4,0,0.002098972802087905
10,-527,0.002107192476723604,-2.59911176536582E-4,0,0.0020911016986918467
11,-527,0.0021021478767416185,-2.8482641399712615E-4,0,0.002082762494759984
12,-527,0.002096224707109011,-3.093711287031342E-4,0,0.002073269767159886
13.000000000000002,-527,0.002089550955259808,-3.337209038950452E-4,0,0.00206272963641158
14,-527,0.0020828374330614813,-3.579664625715986E-4,0,0.00205184594554175
15,-527,0.0020754602580269335,-3.816213869361979E-4,0,0.002040073626044442
16,-527,0.002067360361366573,-4.0472046873419156E-4,0,0.0020273579373009847
17,-527,0.0020593844230446857,-4.278195505321849E-4,0,0.0020144564115566095
18.000000000000004,-527,0.0020515676102976295,-4.509186323301772E-4,0,0.0020014000216448005
19,-527,0.002043938502182691,-4.740177141281704E-4,0,0.001988213219802526
20,-527,0.002031790110500633,-4.957788287664579E-4,0,0.001970374179204329
21,-527,0.0020244390115340466,-5.168200294403851E-4,0,0.001957358007261366
22,-527,0.0020126256317983793,-5.371728810292953E-4,0,0.0019396152272186647
23,-527,0.0020008906408326465,-5.575257326182047E-4,0,0.0019216473178083988
24,-527,0.0019892684540054966,-5.77878584207116E-4,0,0.0019034824202015096
25,-527,0.0019777890190060808,-5.98231435796022E-4,0,0.0018851441729815957
26.000000000000004,-527,0.0019664786720569026,-6.185842873849341E-4,0,0.0018666525780270823
27,-527,0.0019553117602061384,-6.301442966297425E-4,0,0.0018509895313116806
28,-527,0.001938384854646326,-6.530968572050506E-4,0,0.0018250480376776782
29,-527,0.0019303074866955571,-6.704374279190022E-4,0,0.0018101382953902366
30,-527,0.001915514194891333,-6.849850952744474E-4,0,0.001788851600911056
31,-527,0.001900807826736477,-6.995327626298943E-4,0,0.0017674060960034162
32,-527,0.0018862096126232985,-7.140804299853396E-4,0,0.0017458166691449839
33,-527,0.0018717391151107485,-7.286280973407863E-4,0,0.0017240964041494644
34,-527,0.0018574144894132193,-7.431757646962334E-4,0,0.001702256845558372
35,-527,0.0018432526980214307,-7.577234320516784E-4,0,0.0016803082185370365
36.00000000000001,-527,0.0018191846395834703,-7.769020353907859E-4,0,0.0016449486254294069
37,-527,0.0018057131538246395,-7.874878048470664E-4,0,0.001624950138038849
38,-527,0.0017990156902760559,-8.064062053625789E-4,0,0.0016081562379980869
39,-527,0.0017830537675553389,-8.164384807957809E-4,0,0.001585152656708232
40,-527,0.001767233157709345,-8.264707562289856E-4,0,0.0015620688598156074
0,-526,0.002187364927727386,2.5759918395951706E-8,0,0.0021873649275757027
1,-526,0.002186718607973706,-2.724043234094132E-5,0,0.0021865489313766433
2,-526,0.0021859463440807784,-5.449214576926464E-5,0,0.0021852670375149996
3,-526,0.002184548624826754,-8.161328323905582E-5,0,0.0021830235835261615
4,-526,0.0021827997365131565,-1.0875469266441473E-4,0,0.002180088784096963
5,-526,0.0021801259330173246,-1.358850631894299E-4,0,0.002175887022208797
6,-526,0.0021772005716729336,-1.6256448440314913E-4,0,0.0021711230084229885
7,-526,0.002173572719486377,-1.8936383302353352E-4,0,0.002165308224165336
8,-526,0.0021695746003111624,-2.1585090661030887E-4,0,0.0021588103975177736
9.000000000000002,-526,0.0021653188549528644,-2.4214403983653567E-4,0,0.0021517369745361597
10,-526,0.0021599361336774882,-2.6815618901552055E-4,0,0.002143225690369152
11,-526,0.002154278729515,-2.9413960763964277E-4,0,0.002134103731232004
12,-526,0.002147877804543738,-3.193901011971786E-4,0,0.0021239983584054115
13.000000000000002,-526,0.0021415477229599126,-3.446548155764807E-4,0,0.002113631876135182
14,-526,0.002135154110386114,-3.6990481744084104E-4,0,0.0021028679228931083
15,-526,0.0021268528362662154,-3.9505927861781476E-4,0,0.002089839982752655
16,-526,0.002118132542834432,-4.193358703169286E-4,0,0.0020762087796943256
17,-526,0.002110057254855419,-4.424349521149201E-4,0,0.002063151214020692
18.000000000000004,-526,0.002102151763943234,-4.6553403391291163E-4,0,0.0020499561219495463
19,-526,0.0020929120753880996,-4.886630570640604E-4,0,0.0020350649552203803
20,-526,0.0020820354748816716,-5.113699318756875E-4,0,0.0020182597730320057
21,-526,0.0020712710883169986,-5.340768066873108E-4,0,0.002001231092566915
22,-526,0.002060861810735782,-5.54778587351165E-4,0,0.0019847851576344005
23,-526,0.002048995556762236,-5.751314389400747E-4,0,0.0019666231513877043
24,-526,0.002037252510387674,-5.954842905289859E-4,0,0.0019482803316807544
25,-526,0.0020256603969514026,-6.158371421178946E-4,0,0.0019297783961287828
26.000000000000004,-526,0.002014243626814012,-6.36189993706804E-4,0,0.0019111357042523697
27,-526,0.0019998881783839318,-6.526964851208683E-4,0,0.0018903809204365836
28,-526,0.0019792801633356874,-6.699968675624333E-4,0,0.0018624323242552121
29,-526,0.001972058704891042,-6.843992940912735E-4,0,0.0018494899680138576
30,-526,0.001957687538383045,-7.01181624522608E-4,0,0.0018278087502176209
31,-526,0.0019434595113333006,-7.179639549539374E-4,0,0.0018059796874767922
32,-526,0.001929395624695448,-7.347462853852724E-4,0,0.001784016640254928
33,-526,0.0019155153064741826,-7.515286158166052E-4,0,0.0017619317889593965
34,-526,0.0019018366506597466,-7.683109462479376E-4,0,0.0017397358810084598
35,-526,0.0018883766131179594,-7.850932766792738E-4,0,0.00171743843554401
36.00000000000001,-526,0.0018764367089620171,-8.027050369457268E-4,0,0.0016960776357237205
37,-526,0.001855214065880572,-8.223838237778839E-4,0,0.0016629804799304139
38,-526,0.0018389407462762574,-8.324160992110895E-4,0,0.0016397519648072606
39,-526,0.0018228106416109649,-8.424483746442943E-4,0,0.001616452712339388
40,-526,0.0018068350016435713,-8.524806500774993E-4,0,0.0015930880278276429
0,-525,0.0022427997509797647,2.400442625483836E-8,0,0.0022427997508513062
1,-525,0.002242107975481998,-2.8140360766747922E-5,0,0.0022419313758043308
2,-525,0.0022412999303369394,-5.62911512042455E-5,0,0.0022405929313519825
3,-525,0.0022398384607396557,-8.433957737996233E-5,0,0.0022382500230975003
4,-525,0.002237911752005299,-1.1252527184169459E-4,0,0.0022350809991945214
5,-525,0.002235326215074518,-1.4024331506218358E-4,0,0.0022309224774473314
6,-525,0.0022321450119604574,-1.6778334237426123E-4,0,0.002225830205662973
7,-525,0.002228664089536212,-1.95568119660207E-4,0,0.0022200668311023533
8,-525,0.002224296010088114,-2.2292272740025057E-4,0,0.0022130969698823267
9.000000000000002,-525,0.0022192960985951155,-2.499073480192167E-4,0,0.002205180602727473
10,-525,0.00221426240001204,-2.768688883398768E-4,0,0.0021968845201276554
11,-525,0.0022090717430542214,-3.037628176842152E-4,0,0.0021880873192249807
12,-525,0.002201917570634561,-3.304101574314786E-4,0,0.0021769864757814443
13.000000000000002,-525,0.002195029472215396,-3.566078829606639E-4,0,0.002165868232765907
14,-525,0.0021884961443627837,-3.8210920003458216E-4,0,0.002154880027551349
15,-525,0.002180116435355217,-4.0726366121155355E-4,0,0.002141738541923943
16,-525,0.0021718593808113577,-4.324181223885246E-4,0,0.002128376784652632
17,-525,0.002161578264822443,-4.5705035369765674E-4,0,0.0021127057459896423
18.000000000000004,-525,0.002155123795348772,-4.815472853616658E-4,0,0.002100635804997931
19,-525,0.002144042116300784,-5.042541601732895E-4,0,0.0020839012304856184
20,-525,0.002133041623044352,-5.269610349849151E-4,0,0.0020669249220151443
21,-525,0.00212216273439731,-5.496679097965389E-4,0,0.002049741413009107
22,-525,0.0021098793948357945,-5.723842936730349E-4,0,0.0020307553474284094
23,-525,0.0020978436559585404,-5.927371452619427E-4,0,0.0020123644504592645
24,-525,0.002085944604947203,-6.130899968508559E-4,0,0.0019938118142567417
25,-525,0.0020736308595622607,-6.333766019677163E-4,0,0.001974532608444021
26.000000000000004,-525,0.0020618571721077845,-6.543123136174894E-4,0,0.001955282689132402
27,-525,0.002050292770118776,-6.752480252672612E-4,0,0.0019359081970935473
28,-525,0.0020300786087165392,-6.937918598458705E-4,0,0.0019078448607735608
29,-525,0.002019478114210749,-7.106098422360635E-4,0,0.0018903241801060046
30,-525,0.0020049988376845025,-7.273921726673961E-4,0,0.001868400643935452
31,-525,0.0019906745507545093,-7.441745030987283E-4,0,0.0018463448962638125
32,-525,0.0019765244885938177,-7.609568335300626E-4,0,0.001824169331919313
33,-525,0.00196256648187267,-7.777391639613941E-4,0,0.0018018848433267595
34,-525,0.0019488171698676317,-7.945214943927291E-4,0,0.001779501041449212
35,-525,0.0019352921751006986,-8.113038248240623E-4,0,0.0017570264388539634
36.00000000000001,-525,0.00192041081110585,-8.28109948847987E-4,0,0.0017326891227312572
37,-525,0.0018996821136902694,-8.420712277194993E-4,0,0.001702852953288012
38,-525,0.0018795176876046742,-8.584259930596016E-4,0,0.0016720321625071865
39,-525,0.0018631981196247202,-8.684582684928056E-4,0,0.0016484196883256312
40,-525,0.001847046936316286,-8.784905439260108E-4,0,0.0016247574431858928
0,-524,0.0023000850257967245,2.2983305117434788E-8,0,0.0023000850256818953
1,-524,0.002299333843709308,-2.9082225360721557E-5,0,0.00229914991877326
2,-524,0.002298542070857875,-5.8159956630135685E-5,0,0.0022978061430304316
3,-524,0.0022971097155634165,-8.714021253443589E-5,0,0.00229545630075924
4,-524,0.0022949572631606866,-1.160726700357143E-4,0,0.0022920200642674946
5,-524,0.002292208059906251,-1.4483024927992112E-4,0,0.0022876280267545017
6,-524,0.002289135132707611,-1.73511822741E-4,0,0.002282549737281838
7,-524,0.0022853139057043134,-2.0208966654597588E-4,0,0.002276361002626965
8,-524,0.002280712516970666,-2.307671996602447E-4,0,0.002269007731284237
9.000000000000002,-524,0.00227582434785006,-2.584466121858846E-4,0,0.002261101901931178
10,-524,0.00227004190034512,-2.863985499951937E-4,0,0.002251902773186075
11,-524,0.0022646166783384185,-3.1360857584101457E-4,0,0.0022427969950415717
12,-524,0.002257369156358826,-3.402559155882799E-4,0,0.002231578235237864
13.000000000000002,-524,0.002250437049413466,-3.6731409769412014E-4,0,0.0022202583784343526
14,-524,0.0022430902287173564,-3.942259521296852E-4,0,0.0022081756435652316
15,-524,0.0022342692986708425,-4.2090581340995144E-4,0,0.0021942647049116035
16,-524,0.0022257994227947854,-4.4462250498226216E-4,0,0.002180938765434944
17,-524,0.002213945968489957,-4.7166575528039163E-4,0,0.002163120007463458
18.000000000000004,-524,0.002207242385028958,-4.971383884708933E-4,0,0.0021505283929715707
19,-524,0.0021959756878652415,-5.198452632825174E-4,0,0.0021335580901250266
20,-524,0.0021848073638324884,-5.42552138094142E-4,0,0.002116369626153745
21,-524,0.002174455133168289,-5.670992437655127E-4,0,0.002099203080667162
22,-524,0.0021643910653821293,-5.916573093672252E-4,0,0.0020819534846336805
23,-524,0.0021493216265036337,-6.140567188145721E-4,0,0.0020597373134055
24,-524,0.002137083565903092,-6.349924304643404E-4,0,0.0020405662892702273
25,-524,0.002125020267591566,-6.559281421141124E-4,0,0.0020212544149754283
26.000000000000004,-524,0.002113153981918314,-6.768638537638818E-4,0,0.0020018179424625836
27,-524,0.0020968416169380106,-6.965276857432536E-4,0,0.0019777749997197253
28,-524,0.002081697843474711,-7.175868521293119E-4,0,0.0019541072184448855
29,-524,0.002067793183224884,-7.36820390380852E-4,0,0.0019320622042031431
30,-524,0.002053169756501212,-7.53602720812185E-4,0,0.001909866222591446
31,-524,0.002038715108886298,-7.703850512435189E-4,0,0.001887555606603893
32,-524,0.0020244465470019898,-7.871673816748521E-4,0,0.0018651411032132228
33,-524,0.002010380164199472,-8.039497121061855E-4,0,0.0018426321567288134
34,-524,0.00199653102464053,-8.207320425375182E-4,0,0.0018200371003648133
35,-524,0.001986020617486486,-8.395535818787304E-4,0,0.001799841014155416
36.00000000000001,-524,0.0019650470543238754,-8.53514860750244E-4,0,0.001770006301736079
37,-524,0.0019441767712825495,-8.67476139621758E-4,0,0.0017399162236100825
38,-524,0.0019234430341524545,-8.814374184932731E-4,0,0.0017095909402279582
39,-524,0.0019042096649171554,-8.944681623413143E-4,0,0.0016810535846669664
40,-524,0.0018878627007280612,-9.045004377745192E-4,0,0.0016570771058903543
0,-523,0.0023592926236943607,2.1062191268157083E-8,0,0.002359292623600346
1,-523,0.002358496691468778,-3.007548997268966E-5,0,0.002358304922729899
2,-523,0.0023577105575264797,-6.012453640320608E-5,0,0.0023569438078142897
3,-523,0.0023560499234697146,-9.005756740441094E-5,0,0.0023543281157126015
4,-523,0.002353901854401514,-1.200670568521152E-4,0,0.0023508376894234443
5,-523,0.00235104237611442,-1.496445745488512E-4,0,0.002346275080972781
6,-523,0.0023475581046241453,-1.7946734240482432E-4,0,0.002340688045767026
7,-523,0.002344000283325031,-2.0877548335972336E-4,0,0.002334684159747468
8,-523,0.0023393685690580833,-2.3790604490095553E-4,0,0.002327239999591028
9.000000000000002,-523,0.0023338965609646964,-2.6688337903654834E-4,0,0.002318587160163894
10,-523,0.0023281466624948603,-2.954151153163921E-4,0,0.0023093282122142273
11,-523,0.002321713392033375,-3.247953663403528E-4,0,0.0022988825643670786
12,-523,0.0023148439493002183,-3.524327000370739E-4,0,0.0022878578849125242
13.000000000000002,-523,0.0023081483135749246,-3.80070033733791E-4,0,0.0022766412556475303
14,-523,0.0022997985903657845,-4.0712796375699627E-4,0,0.0022634752875557384
15,-523,0.0022908834850108688,-4.338078250372664E-4,0,0.0022494350208067757
16,-523,0.0022810628047840687,-4.5946676915566316E-4,0,0.0022343092461454433
17,-523,0.002272853128726755,-4.8717093507967665E-4,0,0.0022200283387327725
18.000000000000004,-523,0.0022614200904252277,-5.129808172085926E-4,0,0.002202469411037268
19,-523,0.002250698526599718,-5.375388828103068E-4,0,0.002185565328949283
20,-523,0.0022401443263950173,-5.620969484120162E-4,0,0.0021684772591995713
21,-523,0.002229789454344457,-5.86655014013727E-4,0,0.0021512314857398086
22,-523,0.0022173236977719017,-6.105349888213397E-4,0,0.002131612396315471
23,-523,0.0022033755187716142,-6.341878791296567E-4,0,0.0021101349271283832
24,-523,0.002189498408491462,-6.575439706107359E-4,0,0.002088429842609062
25,-523,0.002177290065557559,-6.784796822605091E-4,0,0.0020688782831126914
26.000000000000004,-523,0.0021647604087274334,-6.992635116406343E-4,0,0.002048711343377044
27,-523,0.002149367794421022,-7.203226780266936E-4,0,0.0020250721358052266
28,-523,0.002134133574833432,-7.413818444127507E-4,0,0.002001219397269193
29,-523,0.002116996046275315,-7.630309385256409E-4,0,0.00197470404030528
30,-523,0.0021021929014090283,-7.798132689569763E-4,0,0.001952205486185597
31,-523,0.0020875742667144153,-7.965955993883094E-4,0,0.0019296118184970283
32,-523,0.002073155357040359,-8.13377929819642E-4,0,0.0019069319541366577
33,-523,0.0020589503877892767,-8.301602602509752E-4,0,0.0018841737291655583
34,-523,0.002044972726774733,-8.46942590682308E-4,0,0.001861344057755263
35,-523,0.0020314914921114625,-8.649584937809891E-4,0,0.0018381524655363547
36.00000000000001,-523,0.0020103406318909877,-8.789197726524995E-4,0,0.0018080291727381875
37,-523,0.001989304748421761,-8.928810515240154E-4,0,0.0017776661131727563
38,-523,0.0019684154238741583,-9.068423303955299E-4,0,0.001747082215795378
39,-523,0.00194770274635864,-9.208036092670418E-4,0,0.00171629446813004
40,-523,0.0019292766502884912,-9.305103316230314E-4,0,0.0016900470159410292
0,-522,0.002420495537210768,1.777891723797321E-8,0,0.0024204955371454734
1,-522,0.0024196694156420253,-3.110402888579361E-5,0,0.0024194694915167852
2,-522,0.0024188264457668273,-6.2163205512329E-5,0,0.0024180275247857323
3,-522,0.0024170895580723473,-9.310807392858521E-5,0,0.0024152955964667523
4,-522,0.002414915117754344,-1.2409351925346624E-4,0,0.0024117246576750356
5,-522,0.0024119429987356908,-1.5474940870314514E-4,0,0.0024069735456909666
6,-522,0.0024084233659592623,-1.8546766507597642E-4,0,0.0024012715079536106
7,-522,0.0024046309446101497,-2.1611288929044084E-4,0,0.002394899830652472
8,-522,0.0023992809998849567,-2.4587354130467174E-4,0,0.002386649433430737
9.000000000000002,-522,0.0023940341396094123,-2.7582693574970804E-4,0,0.002378091453903803
10,-522,0.0023889914567169846,-3.0578033019474163E-4,0,0.002369341378934816
11,-522,0.002381804279702682,-3.3513865568625693E-4,0,0.0023581080781581703
12,-522,0.002374089845330997,-3.644235759191082E-4,0,0.002345953548350454
13.000000000000002,-522,0.0023668319029907943,-3.9282596977345557E-4,0,0.0023340053587099087
14,-522,0.0023578118789148194,-4.2057958076799525E-4,0,0.0023199977742646323
15,-522,0.002348926709326841,-4.483251259772378E-4,0,0.002305745273703606
16,-522,0.0023402253501501307,-4.760706711864815E-4,0,0.0022912903363653753
17,-522,0.0023311358683823637,-5.036082554875735E-4,0,0.002276087248297736
18.000000000000004,-522,0.002319051225127527,-5.305266006240887E-4,0,0.002257551795816816
19,-522,0.0023071974208092286,-5.57094653058518E-4,0,0.0022389295402317523
20,-522,0.0022965094369815113,-5.816527186602265E-4,0,0.002221629066478089
21,-522,0.00228603368292785,-6.062107842619412E-4,0,0.002204191117967131
22,-522,0.0022725248252617705,-6.299814052342129E-4,0,0.002183458841034144
23,-522,0.0022584392057351773,-6.536342955425318E-4,0,0.002161783951668704
24,-522,0.0022445038335998624,-6.772871858508503E-4,0,0.002139878390686423
25,-522,0.0022304361401772658,-7.010312224069062E-4,0,0.0021174042128558113
26.000000000000004,-522,0.0022182736247274835,-7.230585039240765E-4,0,0.0020971228562162696
27,-522,0.0022027435221946582,-7.441176703101321E-4,0,0.0020732505679012248
28,-522,0.0021873819945856343,-7.651768366961903E-4,0,0.002049181397246481
29,-522,0.0021722181492216225,-7.862360030822463E-4,0,0.0020249357113906272
30,-522,0.002152061598409157,-8.06023817101765E-4,0,0.0019954184347179106
31,-522,0.002137245795437994,-8.228061475330979E-4,0,0.0019725135319432225
32,-522,0.0021226451357892516,-8.395884779644311E-4,0,0.0019495418846896162
33,-522,0.002108271815658064,-8.563708083957648E-4,0,0.0019265095606369918
34,-522,0.00209908921038762,-8.764021268117318E-4,0,0.001907379046043443
35,-522,0.0020776401114162655,-8.903634056832465E-4,0,0.00187718977154307
36.00000000000001,-522,0.002056287253669014,-9.043246845547592E-4,0,0.0018467577357375797
37,-522,0.0020350621229274397,-9.182859634262735E-4,0,0.0018161026219760319
38,-522,0.00201399455514144,-9.322472422977847E-4,0,0.0017852420416760136
39,-522,0.0019931130014542086,-9.462085211693007E-4,0,0.0017541917999558683
40,-522,0.0019724447521993443,-9.601698000408121E-4,0,0.0017229661214221014
0,-521,0.0024837719668933792,1.3638385605737378E-8,0,0.002483771966855935
1,-521,0.0024829217402296934,-3.2165555856177724E-5,0,0.0024827133836030513
2,-521,0.0024820678911890814,-6.428608181128972E-5,0,0.00248123523998777
3,-521,0.0024802350342351706,-9.633753321125265E-5,0,0.0024783633520414857
4,-521,0.0024779795531900007,-1.2831908246970256E-4,0,0.0024746549010118257
5,-521,0.0024747685762102427,-1.5997518767966112E-4,0,0.0024695925666240025
6,-521,0.0024712682685412027,-1.9168211835484143E-4,0,0.0024638232121241234
7,-521,0.0024667519081891884,-2.2327243824421682E-4,0,0.0024566266291147065
8,-521,0.0024620165748219713,-2.54602473853767E-4,0,0.002448816692814236
9.000000000000002,-521,0.002455999788605303,-2.861921506280554E-4,0,0.002439268130925377
10,-521,0.002450866937416066,-3.161455450730907E-4,0,0.0024303910671432376
11,-521,0.0024428861611509416,-3.4549686523643105E-4,0,0.0024183309766147775
12,-521,0.002435388122403655,-3.755465082934152E-4,0,0.0024062585328375307
13.000000000000002,-521,0.002428185390773823,-4.0585647502860804E-4,0,0.0023940269032834147
14,-521,0.002418976438546093,-4.3574447478459625E-4,0,0.00237940617863698
15,-521,0.0024092190544058216,-4.64929028008057E-4,0,0.002363932624045695
16,-521,0.0024004128423070962,-4.92674573217302E-4,0,0.0023493091704622406
17,-521,0.002390368998163153,-5.200455758954741E-4,0,0.002333113059063161
18.000000000000004,-521,0.0023781545147880554,-5.469639210319889E-4,0,0.0023144004332215553
