% Model,solenoidSplitCoil.mph
% Version,COMSOL 6.0.0.405
% Date,"Oct 28 2022, 13:01"
% Dimension,2
% Nodes,53341
% Expressions,4
% Description,"Magnetic flux density norm, Magnetic flux density, r component, Magnetic flux density, phi component, Magnetic flux density, z component"
% Length unit,mm
% r,z,mf.normB (T),mf.Br (T),mf.Bphi (T),mf.Bz (T)
19,-621,0.00650794362868693,-9.314035588180833E-4,0,0.006440948508161497
20,-621,0.006500865449590263,-9.807963201631503E-4,0,0.006426452378414613
21,-621,0.00649978317527363,-0.0010266294256549683,0,0.0064181939319367335
22,-621,0.0064879473151527815,-0.0010745789210502062,0,0.006398338886510526
23,-621,0.006476167172935016,-0.0011225284164454428,0,0.006378140105553782
24,-621,0.006464488532088391,-0.0011704779118406736,0,0.006357640556007819
25,-621,0.006453883049244654,-0.0012163526511687322,0,0.006338224723163598
26.000000000000004,-621,0.0064451972971144335,-0.0012604954992868553,0,0.0063207372429969575
27,-621,0.00643676092150025,-0.0013046383474049801,0,0.006303158727418591
28,-621,0.006428585187677502,-0.0013487811955231032,0,0.006285498930222632
29,-621,0.006420679970181985,-0.0013929240436412298,0,0.0062677662598522536
30,-621,0.006396892740419506,-0.0014396076245225867,0,0.006232797655936555
31,-621,0.006383619211927334,-0.0014811691427957302,0,0.006209406752123549
32,-621,0.006370510291301467,-0.0015227306610688608,0,0.006185846159210451
33,-621,0.006357583835362888,-0.0015642921793419984,0,0.006162131303479094
34,-621,0.00634568084359621,-0.0016079080752346275,0,0.0061385907984145005
35,-621,0.006331905392621879,-0.0016518498551776652,0,0.006112644105218589
36.00000000000001,-621,0.006318347524852596,-0.0016957916351207046,0,0.006086526610067976
37,-621,0.006305024077648333,-0.001739733415063741,0,0.006060252161769828
38,-621,0.006291950389168571,-0.0017836751950067804,0,0.006033833151362081
39,-621,0.006279140482883555,-0.0018276169749498188,0,0.006007280699007031
40,-621,0.0062666072240494895,-0.0018715587548928559,0,0.005980604812850716
0,-620,0.006685019230511569,9.467462901578062E-8,0,0.006685019229841169
1,-620,0.0066846963270336965,-5.055065175974807E-5,0,0.006684505188588341
2,-620,0.006683959778679926,-1.0110950413103406E-4,0,0.006683194983777249
3,-620,0.006683007859230175,-1.5160000692251464E-4,0,0.006681288160559563
4,-620,0.0066813954353007405,-2.0203785807897286E-4,0,0.006678340038270022
5,-620,0.006679437400068146,-2.525695658020706E-4,0,0.006674660485437418
6,-620,0.006677010886909273,-3.026510073208394E-4,0,0.006670148180638316
7,-620,0.00667445624763019,-3.531415232645957E-4,0,0.0066651074459513435
8,-620,0.006671177863871855,-4.0352662104185664E-4,0,0.006658962408478094
9.000000000000002,-620,0.00666732117432751,-4.5389521392291427E-4,0,0.00665185318361837
10,-620,0.006663559971070884,-5.042857301628045E-4,0,0.0066444508719993075
11,-620,0.006658841930687284,-5.537810124076475E-4,0,0.006635774442231736
12,-620,0.006654309683099412,-6.03276294652488E-4,0,0.006626906900726836
13.000000000000002,-620,0.006648289508516983,-6.526890118813307E-4,0,0.006616173398787728
14,-620,0.006642954053027986,-7.02275812174376E-4,0,0.0066057283651597245
15,-620,0.006636845347036373,-7.518226090745296E-4,0,0.006594124576087619
16,-620,0.00662895585482899,-8.016311118839194E-4,0,0.006580307233384418
17,-620,0.006622637188015213,-8.494975795817622E-4,0,0.006567927921830961
18.000000000000004,-620,0.006615362728472387,-8.980523968374855E-4,0,0.006554122818638363
19,-620,0.006608058389953034,-9.474451581825476E-4,0,0.006539784656796058
20,-620,0.0066009880445403474,-9.968379195276142E-4,0,0.006525285995751945
21,-620,0.006598483645541884,-0.001043598907069946,0,0.006515434578111128
22,-620,0.006586595412417093,-0.0010915484024651815,0,0.006495518548349285
23,-620,0.006574762386825983,-0.0011394978978604125,0,0.006475264086042622
24,-620,0.006563029606639851,-0.0011874473932556489,0,0.0064547134952592285
25,-620,0.006551435295058366,-0.0012353968886508805,0,0.006433902311416316
26.000000000000004,-620,0.006540012160098275,-0.0012833463840461142,0,0.006412860602943828
27,-620,0.006531426400741822,-0.0013233044348218998,0,0.0063959671826149915
28,-620,0.006523086436767441,-0.0013674472829400212,0,0.006378145858313315
29,-620,0.006515023376111201,-0.0014115901310581477,0,0.006360262800637615
30,-620,0.006489269738465489,-0.0014608506460616756,0,0.006322700145386079
31,-620,0.006475784436104638,-0.0015024121643348086,0,0.006299090549543947
32,-620,0.006462473036344466,-0.001543973682607944,0,0.006275324932853543
33,-620,0.006456188780292414,-0.0015946625935664444,0,0.006256150955615889
34,-620,0.006442154605290955,-0.0016386043735094847,0,0.0062302754084861325
35,-620,0.006428320836709809,-0.001682546153452525,0,0.006204220113856343
36.00000000000001,-620,0.0064147053876559695,-0.0017264879333955619,0,0.0061780000506848525
37,-620,0.0064013245144042925,-0.0017704297133386015,0,0.006151628578583167
38,-620,0.006388193027206606,-0.0018143714932816386,0,0.006125117650887864
39,-620,0.0063753244683200615,-0.0018583132732246774,0,0.0060984779949523026
40,-620,0.006362731262992717,-0.0019022550531677149,0,0.006071719265394506
0,-619,0.006786951176378597,9.138963224818975E-8,0,0.006786951175763294
1,-619,0.006786606566245312,-5.136957157966023E-5,0,0.0067864121487071286
2,-619,0.0067858434548860634,-1.0275322858772223E-4,0,0.006785065450549082
3,-619,0.006784801693535786,-1.5408534903047985E-4,0,0.006783051800319693
4,-619,0.006783345590553428,-2.0538125674717314E-4,0,0.006780235684713149
5,-619,0.006781243187684718,-2.565316739852729E-4,0,0.006776389205968228
6,-619,0.006778855400347313,-3.079734062675151E-4,0,0.006771855943524634
7,-619,0.006776139672349869,-3.59082816410344E-4,0,0.0067666186821892516
8,-619,0.006772538859510879,-4.095178477837736E-4,0,0.006760146280660757
9.000000000000002,-619,0.006768830212618848,-4.605522232531414E-4,0,0.006753144015709891
10,-619,0.0067656097284162445,-5.116777876384838E-4,0,0.0067462330851281675
11,-619,0.00676031864120882,-5.625013339286625E-4,0,0.006736876158873929
12,-619,0.006755173444416962,-6.133248802188476E-4,0,0.006727272913704383
13.000000000000002,-619,0.006750465463161448,-6.627416245815997E-4,0,0.006717853638505565
14,-619,0.0067437957637950545,-7.142488915146245E-4,0,0.006705865330048782
15,-619,0.006737624964156023,-7.637956884147881E-4,0,0.006694191982904092
16,-619,0.00673166569616541,-8.133424853149496E-4,0,0.006682349665088759
17,-619,0.006723890555083986,-8.647012348568803E-4,0,0.006668057886010336
18.000000000000004,-619,0.006716347765754376,-9.14093996201949E-4,0,0.0066538529797900816
19,-619,0.006709009133088576,-9.634867575470151E-4,0,0.006639465100134006
20,-619,0.006701903636947857,-0.0010128795188920799,0,0.006624921693057501
21,-619,0.006697982278092191,-0.0010605683884849174,0,0.006613483294829099
22,-619,0.00668600423339586,-0.0011085178838801497,0,0.006593469550252373
23,-619,0.006674084244533322,-0.001156467379275386,0,0.006573125870071243
24,-619,0.006662266207996332,-0.0012044168746706172,0,0.00655249349623626
25,-619,0.00665058737764477,-0.001252366370065852,0,0.006531607071985884
26.000000000000004,-619,0.006639079631612999,-0.0013003158654610906,0,0.006510495910829587
27,-619,0.0066277704572365185,-0.0013482653608563183,0,0.006489184983534693
28,-619,0.00661668372449803,-0.0013962148562515564,0,0.006467695693616048
29,-619,0.006609995697869921,-0.0014302562184750674,0,0.006453402999609762
30,-619,0.006582336684666725,-0.0014820936676007601,0,0.006413310735553599
31,-619,0.006568616230121455,-0.001523655185873895,0,0.006389459605723679
32,-619,0.006567939154460982,-0.0015814171118982675,0,0.006374711338946806
33,-619,0.006553631109247827,-0.0016253588918413095,0,0.006348880939883287
34,-619,0.006539507578067678,-0.001669300671784342,0,0.006322862850859959
35,-619,0.006525587527347443,-0.0017132424517273845,0,0.006296673159587661
36.00000000000001,-619,0.0065118881021742365,-0.0017571842316704243,0,0.00627032616625381
37,-619,0.006498424865692735,-0.001801126011613461,0,0.00624383462507961
38,-619,0.0064852120003647444,-0.0018450677915564976,0,0.006217209947736663
39,-619,0.0064722624779369724,-0.0018890095714995372,0,0.0061904623754687315
40,-619,0.006459588203594439,-0.0019329513514425743,0,0.006163601125395182
0,-618,0.00689054367018843,9.157084671086272E-8,0,0.006890543669579971
1,-618,0.006890177213984393,-5.22032405558385E-5,0,0.0068899794529291005
2,-618,0.006889432354943334,-1.0442198628953826E-4,0,0.006888640956104433
3,-618,0.006888267593386146,-1.565505196524479E-4,0,0.006886488391981091
4,-618,0.0068868447272314596,-2.087160758466669E-4,0,0.006883681275064885
5,-618,0.0068846765729038495,-2.6073660407596516E-4,0,0.006879737490397873
6,-618,0.00688228479941904,-3.1274753801203634E-4,0,0.006875175127789967
7,-618,0.006878823101923344,-3.641951373809793E-4,0,0.0068691752903432554
8,-618,0.006875971165795022,-4.1681690489627984E-4,0,0.00686332595325599
9.000000000000002,-618,0.0068719973927552185,-4.687182388657071E-4,0,0.006855993828657458
10,-618,0.006868493243670983,-5.199419150288928E-4,0,0.006848785282321971
11,-618,0.006863010891906621,-5.709507810994908E-4,0,0.0068392202558472115
12,-618,0.006857814244732044,-6.22353265096025E-4,0,0.006829516280723991
13.000000000000002,-618,0.006853720005066308,-6.741286983653087E-4,0,0.006820485936198857
14,-618,0.00684685325032975,-7.253429067144689E-4,0,0.006808324103568371
15,-618,0.00684013204337744,-7.76557115063629E-4,0,0.006795907990686962
16,-618,0.006833605526168133,-8.277713234127832E-4,0,0.006783285275101667
17,-618,0.006827047870617192,-8.778432639526418E-4,0,0.006770374718701448
18.000000000000004,-618,0.00681821647119713,-9.301355955664133E-4,0,0.0067544743409064896
19,-618,0.006810795755321158,-9.795283569114773E-4,0,0.006739989838175351
20,-618,0.006803612178304182,-0.0010289211182565438,0,0.006725359470331283
21,-618,0.006798278990943878,-0.0010775378698998882,0,0.006712340082090635
22,-618,0.006786173747534837,-0.001125487365295122,0,0.006692191892219773
23,-618,0.006774132759855225,-0.0011734368606903592,0,0.006671725457639645
24,-618,0.006762198387079121,-0.0012213863560855919,0,0.006650980558938917
25,-618,0.006750406581574956,-0.0012693358514808235,0,0.006629990611812051
26.000000000000004,-618,0.006738788110933545,-0.0013172853468760653,0,0.0066087838910774575
27,-618,0.006727369508014031,-0.0013652348422712969,0,0.00658738448269155
28,-618,0.006716173817007202,-0.0014131843376665237,0,0.006565813031759822
29,-618,0.006705221184757873,-0.0014611338330617653,0,0.006544087335787016
30,-618,0.006679529838493451,-0.0015050346230553388,0,0.006507763797705708
31,-618,0.00668101696234885,-0.0015681716302300835,0,0.006494368744484299
32,-618,0.006666413957648704,-0.0016121134101731282,0,0.006468552033297206
33,-618,0.0066519812696122895,-0.0016560551901161663,0,0.006442541115007496
34,-618,0.006637738856703083,-0.0016999969700592019,0,0.006416353125535991
35,-618,0.00662370468860156,-0.0017439387500022344,0,0.006390003242412552
36.00000000000001,-618,0.006609895016129635,-0.0017878805299452799,0,0.0063635049567748415
37,-618,0.006596324597075621,-0.001831822309888318,0,0.006336870301259154
38,-618,0.006583006886043431,-0.0018757640898313544,0,0.006310110041908491
39,-618,0.006569954194783874,-0.0019197058697743947,0,0.006283233840556307
40,-618,0.006557177828175056,-0.0019636476497174324,0,0.006256250392852715
0,-617,0.006995824663874082,9.03583024924833E-8,0,0.006995824663290546
1,-617,0.006995442044788501,-5.305718074156279E-5,0,0.006995240834850969
2,-617,0.006994678472848135,-1.0613007250153891E-4,0,0.006993873272102944
3,-617,0.0069936226188523735,-1.5911196337914553E-4,0,0.00699181240580961
4,-617,0.006991952187425481,-2.120503700609377E-4,0,0.006988735939481544
5,-617,0.006989767147858763,-2.651720813866068E-4,0,0.006984735395742542
6,-617,0.006987118653413101,-3.177078455580424E-4,0,0.006979891747136497
7,-617,0.006984463655396291,-3.706638287805171E-4,0,0.006974621199720131
8,-617,0.006981224919077242,-4.23333261339226E-4,0,0.006968377883021911
9.000000000000002,-617,0.00697690117286132,-4.7587580571542814E-4,0,0.00696065314416746
10,-617,0.006972429967985932,-5.280905109611919E-4,0,0.00695240246754322
11,-617,0.006967582914014304,-5.815532587039795E-4,0,0.0069432706609316944
12,-617,0.006962625449287063,-6.334607814203275E-4,0,0.0069337493887118695
13.000000000000002,-617,0.0069579070892469026,-6.85368304136685E-4,0,0.006924069710096592
14,-617,0.006950908647019603,-7.367299804981915E-4,0,0.006911755200746553
15,-617,0.006944120788182389,-7.879441888473497E-4,0,0.00689927224249982
16,-617,0.006937282773549133,-8.40068606288661E-4,0,0.00688623097324725
17,-617,0.0069317426713830545,-8.920313035924007E-4,0,0.0068741062412275775
18.000000000000004,-617,0.006922503942897786,-9.437076917789637E-4,0,0.006857876977017932
19,-617,0.00691341816604176,-9.955699562759395E-4,0,0.006841358870920085
20,-617,0.006906113629273837,-0.0010449627176210112,0,0.00682659932757328
21,-617,0.0068990752602300625,-0.0010943554789660716,0,0.006811727059415655
22,-617,0.0068871039331558385,-0.0011424568467100931,0,0.006791685574251494
23,-617,0.0068749079529123605,-0.0011904063421053273,0,0.006771062848747827
24,-617,0.006862826198895256,-0.0012383558375005637,0,0.006750174683367193
25,-617,0.006850892989692683,-0.0012863053328957983,0,0.0067290529308948206
26.000000000000004,-617,0.00684103177285186,-0.0013380469650481133,0,0.006708900508764024
27,-617,0.006830936340897012,-0.0013884750789578976,0,0.006688335237448877
28,-617,0.006821127293716739,-0.001438903192867675,0,0.006667633400138512
29,-617,0.006811620899381111,-0.001489331306777461,0,0.006646809124349675
30,-617,0.006785145729102928,-0.0015317626860473048,0,0.006609985297925922
31,-617,0.006790930782961546,-0.0015790170986595203,0,0.006604804758743107
32,-617,0.006772065976560441,-0.0016283397509832152,0,0.006573384763290176
33,-617,0.006751238299995092,-0.00168675148839102,0,0.00653713148098853
34,-617,0.006736847607988103,-0.001730693268334061,0,0.006510746232514226
35,-617,0.006722671610121554,-0.0017746350482771014,0,0.006484210362331011
36.00000000000001,-617,0.006708725536552982,-0.0018185768282201389,0,0.006457536422247953
37,-617,0.006695023227327775,-0.001862518608163174,0,0.006430735607121811
38,-617,0.006681577308959038,-0.001906460388106216,0,0.006403817933403338
39,-617,0.00666839934354831,-0.0019504021680492529,0,0.00637679239021503
40,-617,0.006655499955253535,-0.0019943439479922923,0,0.006349667067767122
0,-616,0.007102829912119103,8.825306264243537E-8,0,0.007102829911570828
1,-616,0.007102425613023416,-5.392653450591884E-5,0,0.007102220886272633
2,-616,0.007101629798321928,-1.078862167654196E-4,0,0.007100810260572098
3,-616,0.0071005163186780365,-1.6175476059077424E-4,0,0.007098673635915326
4,-616,0.007098936485605196,-2.156391423923966E-4,0,0.007095660574388048
5,-616,0.007096675289061101,-2.693245574722572E-4,0,0.007091562905390661
6,-616,0.007094244006958661,-3.2323274816492716E-4,0,0.007086876506669396
7,-616,0.007091027106399068,-3.7713252018005926E-4,0,0.007080991207868357
8,-616,0.0070872917197833465,-4.2984961778217215E-4,0,0.0070742443573432005
9.000000000000002,-616,0.007083435051598098,-4.8352124844689825E-4,0,0.00706691299879296
10,-616,0.007079652639598483,-5.371078746777905E-4,0,0.007059249013056055
11,-616,0.007074572235907847,-5.905094105326205E-4,0,0.007049884464099435
12,-616,0.007068768678674744,-6.438292641131513E-4,0,0.0070393873676112325
13.000000000000002,-616,0.007063545711016314,-6.964758204609997E-4,0,0.0070291250837590125
14,-616,0.007055772839368376,-7.481170542819118E-4,0,0.0070159996603378644
15,-616,0.0070501705650170355,-8.016640513913913E-4,0,0.007004444285204884
16,-616,0.007043659633456342,-8.54164987541939E-4,0,0.00699167670920501
17,-616,0.0070372651880548625,-9.062193432321554E-4,0,0.00697867235432075
18.000000000000004,-616,0.007027961253219462,-9.578957314187243E-4,0,0.006962375682515549
19,-616,0.0070187985193452375,-0.0010095721196052905,0,0.0069458114565886814
20,-616,0.007009819107361405,-0.0010612485077918603,0,0.006929019809658404
21,-616,0.0070022167371862004,-0.0011103970783305356,0,0.006913613929267787
22,-616,0.0069887947768441875,-0.0011594263281250702,0,0.006891950596347525
23,-616,0.0069779278501657304,-0.0012104413786753103,0,0.006872140041567048
24,-616,0.006967067261298483,-0.001260869492585087,0,0.006852024105775269
25,-616,0.00695642793294994,-0.0013112976064948668,0,0.0068317192692269645
26.000000000000004,-616,0.006946033911738624,-0.0013617257204046416,0,0.00681124732816328
27,-616,0.006935905958441893,-0.001412153834314426,0,0.006790626849752592
28,-616,0.006926062122790471,-0.0014625819482242102,0,0.006769873748710645
29,-616,0.00690424425627551,-0.0015068825373041016,0,0.006737795913285095
30,-616,0.00689163076458883,-0.0015584907490392682,0,0.006713097733579204
31,-616,0.0068952323930728514,-0.0016063737728866383,0,0.0067055046831885155
32,-616,0.006876327510487349,-0.0016556964252103473,0,0.0066740204808668985
33,-616,0.006857503783333896,-0.0017050190775340487,0,0.006642158390439334
34,-616,0.006836833066624363,-0.0017613895666089264,0,0.0066060421717946596
35,-616,0.00682248764330874,-0.0018053313465519545,0,0.0065792945193430385
36.00000000000001,-616,0.006808379126232506,-0.0018492731264949935,0,0.006552420562673151
37,-616,0.006794520325169243,-0.0018932149064380408,0,0.0065254305426675685
38,-616,0.006780922938161261,-0.0019371566863810707,0,0.006498333622221212
39,-616,0.0067675976878570805,-0.00198109846632411,0,0.006471138024444909
40,-616,0.006754554437129204,-0.0020250402462671496,0,0.00644385115013841
0,-615,0.007211593269353508,8.814576667007522E-8,0,0.007211593268814815
1,-615,0.007211166420669782,-5.4811226291544626E-5,0,0.007210958110824653
2,-615,0.007210397850416377,-1.096362622330857E-4,0,0.007209564276105226
3,-615,0.0072091140324663525,-1.6438050377507243E-4,0,0.007207239706231639
4,-615,0.007207622519388199,-2.1915049927056715E-4,0,0.0072042900719405615
5,-615,0.007205264568371845,-2.73749747645258E-4,0,0.007200062400833681
6,-615,0.007202745765037991,-3.2832252338999E-4,0,0.007195258916564959
7,-615,0.007199813601506275,-3.829993779328393E-4,0,0.007189619417809111
8,-615,0.00719620996217308,-4.3743449464190437E-4,0,0.007182902538847125
9.000000000000002,-615,0.007191611473806952,-4.925386121634925E-4,0,0.007174725172835532
10,-615,0.007187774551396036,-5.461252383943743E-4,0,0.007166997294940551
11,-615,0.00718235943814519,-5.995031154097737E-4,0,0.007157295796131893
12,-615,0.007176774676242745,-6.535538590295188E-4,0,0.007146954743588823
13.000000000000002,-615,0.007171671764821688,-7.08028972677674E-4,0,0.007136635823424761
14,-615,0.007165052655916575,-7.607529943596224E-4,0,0.0071245515257895384
15,-615,0.0071574985906456305,-8.157604326446757E-4,0,0.0071108593708233015
16,-615,0.007150911204199902,-8.68261368795217E-4,0,0.007098003468991089
17,-615,0.007143615390070835,-9.204073828719161E-4,0,0.0070840730579809635
18.000000000000004,-615,0.007134199440806481,-9.720837710584712E-4,0,0.007067662612437598
19,-615,0.0071254134275143275,-0.0010249160526476023,0,0.007051316444326317
20,-615,0.007117279899858548,-0.0010782919414783348,0,0.00703512328689934
21,-615,0.007104004847846099,-0.001128348091966885,0,0.007013823170110262
22,-615,0.007096664644805386,-0.001181847150149103,0,0.006997562889643451
23,-615,0.007084037946637933,-0.0012341201340318386,0,0.006975710797057416
24,-615,0.007073103325880924,-0.0012845482479416155,0,0.006955481755946019
25,-615,0.007062393184674502,-0.001334976361851396,0,0.006935072862503671
26.000000000000004,-615,0.007051930455117292,-0.0013854044757611807,0,0.0069145048689224055
27,-615,0.00704173494057408,-0.001435832589670962,0,0.006893795452995441
28,-615,0.007024472507988196,-0.0014820023885608827,0,0.006866358782919942
29,-615,0.007011601118256757,-0.0015336106002960563,0,0.006841826420496137
30,-615,0.006998984651594116,-0.0015852188120312298,0,0.006817101104665553
31,-615,0.007000393539086977,-0.00163373044711376,0,0.0068070870809961125
32,-615,0.006981419506618838,-0.0016830530994374655,0,0.006775511094513236
33,-615,0.00696252574488376,-0.0017323757517611722,0,0.006743562782600832
34,-615,0.006943749800736166,-0.0017816984040848716,0,0.006711274997502707
35,-615,0.0069231521976984445,-0.0018360276448268183,0,0.006675255713448624
36.00000000000001,-615,0.006908855300366033,-0.0018799694247698551,0,0.006648157378050426
37,-615,0.006894815506190112,-0.0019239112047128928,0,0.006620955107896428
38,-615,0.006881043484230672,-0.0019678529846559305,0,0.006593657108362106
39,-615,0.006867549027744569,-0.00201179476459897,0,0.006566270743245937
40,-615,0.006854341157616765,-0.0020557365445420077,0,0.006538802639966558
0,-614,0.007322144357999441,8.612855767987944E-8,0,0.007322144357492886
1,-614,0.0073217025442690225,-5.571758770321882E-5,0,0.007321490537942121
2,-614,0.007320901594550684,-1.114550269226645E-4,0,0.0073200531373801125
3,-614,0.007319762285715842,-1.670872104204222E-4,0,0.007317854998802718
4,-614,0.007317989978746506,-2.2265936748787048E-4,0,0.007314601843921799
5,-614,0.007315599206063244,-2.7861614717585373E-4,0,0.00731029170322813
6,-614,0.007312746566061702,-3.3388969755440354E-4,0,0.007305120122853165
7,-614,0.007309886177963215,-3.8932939522501276E-4,0,0.0072995108436655805
8,-614,0.007306406561797026,-4.444972476870165E-4,0,0.007292873167899556
9.000000000000002,-614,0.0073018305700117475,-4.99347142843888E-4,0,0.007284736241216406
10,-614,0.007297754370137592,-5.549181385242144E-4,0,0.0072766259149690486
11,-614,0.007292115930943147,-6.102581528875575E-4,0,0.007266535607643378
12,-614,0.00728674198900309,-6.647332665357221E-4,0,0.007256358487468867
13.000000000000002,-614,0.0072805494110589584,-7.19183127384857E-4,0,0.007244941363196522
14,-614,0.007274845663490114,-7.739688574856483E-4,0,0.0072335573292290475
15,-614,0.007267285957634439,-8.28163166216386E-4,0,0.007219943972092384
16,-614,0.007259910409924234,-8.82357474947114E-4,0,0.007206090788113289
17,-614,0.007251616830262599,-9.355527585472173E-4,0,0.007191014371347236
18.000000000000004,-614,0.00724298846410824,-9.889286473779564E-4,0,0.007175158675708869
19,-614,0.0072345704460343736,-0.001042304536208682,0,0.007159092874969063
20,-614,0.007226396063872577,-0.0010956804250394064,0,0.007142848484893022
21,-614,0.00721428496576459,-0.0011478922385763915,0,0.007122376778567185
22,-614,0.007206130918131733,-0.001201591465364711,0,0.007105244595340598
23,-614,0.007193336812920139,-0.0012551041116183636,0,0.0070829942943017215
24,-614,0.00718011234682775,-0.0013082270032981512,0,0.007059926020923296
25,-614,0.00716929037578262,-0.0013586551172079333,0,0.007039373605994641
26.000000000000004,-614,0.0071587211199081865,-0.0014090832311177148,0,0.007018673131041393
27,-614,0.007148423090991815,-0.001459511345027489,0,0.006997841047177409
28,-614,0.007132763014380105,-0.0015087304515528435,0,0.006971372938228589
29,-614,0.00711985880856387,-0.0015603386632880153,0,0.006946778585051714
30,-614,0.007107207130818883,-0.0016119468750231862,0,0.006921995411184968
31,-614,0.00710641390606848,-0.0016610871213408854,0,0.00690955195216585
32,-614,0.007087341748652028,-0.0017104097736645942,0,0.006877856604229156
33,-614,0.0070683508219600505,-0.0017597324259882936,0,0.006845796164890442
34,-614,0.007049477898881739,-0.0018090550783120022,0,0.006813402848096952
35,-614,0.007030756048385452,-0.0018583777306357013,0,0.0067807051862019425
36.00000000000001,-614,0.007012215143460765,-0.0019077003829594077,0,0.006747728541297213
37,-614,0.006995908429956202,-0.001954607502987751,0,0.006717309302808398
38,-614,0.0069819386966453205,-0.001998549282930792,0,0.00668978839182602
39,-614,0.006968253197277436,-0.0020424910628738264,0,0.006662190546618114
40,-614,0.0069548600299243965,-0.0020864328428168676,0,0.006634521537251583
0,-613,0.007434523780878358,8.310037610143218E-8,0,0.0074345237804139255
1,-613,0.007434062013058874,-5.6640241856593075E-5,0,0.007433846238456065
2,-613,0.007433212950324269,-1.1332479065210427E-4,0,0.007432349040289488
3,-613,0.007432017103015852,-1.6990507118893878E-4,0,0.0074300747295235475
4,-613,0.007430446356434225,-2.2651648737371036E-4,0,0.007426992886545303
5,-613,0.007427835749280198,-2.827521634074315E-4,0,0.007422452097007655
6,-613,0.007425554855645092,-3.3937398164535226E-4,0,0.007417795509096796
7,-613,0.0074218962482283,-3.956902282571162E-4,0,0.007411340847830921
8,-613,0.007418230424981522,-4.5211655692328594E-4,0,0.007404440104226475
9.000000000000002,-613,0.007413845841094989,-5.083227538656256E-4,0,0.007396398997716654
10,-613,0.007409782733166623,-5.641193924936427E-4,0,0.007388277841537014
11,-613,0.007403874797058483,-6.197141238482628E-4,0,0.007377893765514706
12,-613,0.007397637204035981,-6.759126740419012E-4,0,0.007366693848641113
13.000000000000002,-613,0.007392136346280514,-7.315117703153933E-4,0,0.007355852791613728
14,-613,0.007385955599526403,-7.8662724112874E-4,0,0.007343947011089446
15,-613,0.0073779221689903056,-8.413790293424163E-4,0,0.0073297896873417475
16,-613,0.007370688156857075,-8.96487214344154E-4,0,0.007315965731203954
17,-613,0.007362496606244521,-9.515777054287557E-4,0,0.007300743533880165
18.000000000000004,-613,0.0073531434886234676,-0.001006317130939044,0,0.007283958058381742
19,-613,0.007344633460838904,-0.001059693019769773,0,0.007267784488957118
20,-613,0.0073350444013965,-0.0011130789750752167,0,0.007250098727996995
21,-613,0.00732548442864515,-0.001167436385185884,0,0.007231861060672189
22,-613,0.00731648238378672,-0.001221335780580321,0,0.007213823769911188
23,-613,0.007303628943713932,-0.0012748484268339732,0,0.007191505908782585
24,-613,0.007290926988004173,-0.001328361073087628,0,0.0071688962333062885
25,-613,0.007277119162774009,-0.0013823338725644663,0,0.0071446214996998695
26.000000000000004,-613,0.0072664056519724605,-0.0014327619864742402,0,0.007123752114520248
27,-613,0.00725518951446614,-0.0014838503028096264,0,0.00710182815686716
28,-613,0.007241988533848479,-0.0015354585145448034,0,0.0070773416672155025
29,-613,0.007229016998662328,-0.0015870667262799752,0,0.007052652406951859
30,-613,0.007216297974799257,-0.001638674938015147,0,0.007027780653137441
31,-613,0.0072132932143658315,-0.0016884437955680086,0,0.0070128992966977674
32,-613,0.0071940940502952305,-0.0017377664478917124,0,0.006981057010014677
33,-613,0.007174978914507633,-0.0017870891002154188,0,0.0069488585373081516
34,-613,0.0071559836640641555,-0.0018364117525391185,0,0.006916335306756697
35,-613,0.00713714054305474,-0.001885734404862821,0,0.006883515154747055
36.00000000000001,-613,0.00711847867821522,-0.0019350570571865313,0,0.0068504228247340555
37,-613,0.007100024493609545,-0.001984379709510234,0,0.006817080385204472
38,-613,0.007083608361305856,-0.0020292455812056503,0,0.0067867274726129655
39,-613,0.007069710062325596,-0.0020731873611486845,0,0.006758897434561434
40,-613,0.007056110994665364,-0.0021171291410917222,0,0.006731007841993476
0,-612,0.00754877439016681,8.335460482607309E-8,0,0.007548774389706603
1,-612,0.007548289720707976,-5.758081018033753E-5,0,0.00754807009493451
2,-612,0.007547459860846097,-1.1518815954271022E-4,0,0.0075465808177600634
3,-612,0.007546112678434037,-1.7266929833440608E-4,0,0.007544136920088051
4,-612,0.007544471001095012,-2.3021507184649726E-4,0,0.007540957744680598
5,-612,0.00754198215267167,-2.8766038318083593E-4,0,0.007536494297428098
6,-612,0.007539177519487142,-3.4516038944088986E-4,0,0.00753127226807671
7,-612,0.00753587680136414,-4.0232624702184585E-4,0,0.00752512941791007
8,-612,0.007532351116148992,-4.594236461974467E-4,0,0.007518327157703741
9.000000000000002,-612,0.0075275698140515246,-5.163394369796549E-4,0,0.007509840270687469
10,-612,0.007522743728492446,-5.736821724823087E-4,0,0.007500837417885313
11,-612,0.007517406715665948,-6.302506373837517E-4,0,0.007490940385747097
12,-612,0.007512492901248931,-6.869143123205898E-4,0,0.007481022545003104
13.000000000000002,-612,0.007505320373215817,-7.433040163064711E-4,0,0.007468422393246855
14,-612,0.00749831583365823,-7.996937202923628E-4,0,0.007455550301286598
15,-612,0.007491762815965484,-8.566435367749412E-4,0,0.007442625339326494
16,-612,0.00748331163846721,-9.117340278595367E-4,0,0.007427563136107415
17,-612,0.00747504599803264,-9.668245189441329E-4,0,0.0074122576197992625
