% Model,solenoidTest.mph
% Version,COMSOL 6.0.0.405
% Date,"Nov 9 2022, 15:10"
% Dimension,2
% Nodes,53341
% Expressions,4
% Description,"Magnetic flux density norm, Magnetic flux density, r component, Magnetic flux density, phi component, Magnetic flux density, z component"
% Length unit,mm
% r,z,mf.normB (T),mf.Br (T),mf.Bphi (T),mf.Bz (T)
13.000000000000002,-317,0.9278044770264412,-0.0016128486333573666,0,0.927803075177914
14,-317,0.9278359663598345,-0.001734553535720662,0,0.9278343450179668
15,-317,0.927868096900564,-0.001856258438084124,0,0.9278662401178769
16,-317,0.9279105421219148,-0.001983778591867269,0,0.9279084215608157
17,-317,0.927941830102596,-0.0020989379170019418,0,0.9279394562759877
18.000000000000004,-317,0.9279676602331632,-0.002216529308540438,0,0.9279650130454465
19,-317,0.9280143398009317,-0.0023290798046190636,0,0.9280114170975607
20,-317,0.9280618867432466,-0.0024416303006972867,0,0.9280586749052613
21,-317,0.9281125321307196,-0.0025488259382547285,0,0.9281090322717652
22,-317,0.9281578525955824,-0.002670015304792772,0,0.9281540121946976
23,-317,0.9282035777479474,-0.002791204671330594,0,0.9281993810171243
24,-317,0.9282496589728346,-0.0029123940378697533,0,0.9282450901266066
25,-317,0.9282960554332564,-0.0030335834044075555,0,0.928291098688699
26.000000000000004,-317,0.9283427325744449,-0.003154772770946279,0,0.928337372151176
27,-317,0.9283979645167761,-0.0032744748272668933,0,0.9283921899356428
28,-317,0.9284665935991882,-0.0033912408269943795,0,0.928460400294667
29,-317,0.9285360978665406,-0.003508006826721685,0,0.9285294712228177
30,-317,0.9286063912580915,-0.003624772826448047,0,0.9285993166631841
31,-317,0.9286773988172148,-0.003741538826176005,0,0.9286698616629703
32,-317,0.928738684869069,-0.003846028601199203,0,0.928730721380706
33,-317,0.9287995678008211,-0.003949802915021783,0,0.9287911693184451
34,-317,0.928860696471569,-0.004053577228844196,0,0.9288518514603381
35,-317,0.9289220508042586,-0.004157351542666776,0,0.9289127477317449
36.00000000000001,-317,0.9290016705706688,-0.004258279907853706,0,0.928991911146335
37,-317,0.9290830122018003,-0.004353647442766277,0,0.9290728116331436
38,-317,0.9291649879961992,-0.0044490149776788245,0,0.9291543365790773
39,-317,0.9292475499156433,-0.004544382512591693,0,0.9292364379488167
40,-317,0.9293306547254455,-0.004639750047502132,0,0.9293190725105785
0,-316,0.9278667973069045,-3.923792877398767E-8,0,0.9278667973069037
1,-316,0.9278688296208868,-1.2269250586793845E-4,0,0.9278688215090446
2,-316,0.9278719614892013,-2.4527847712305095E-4,0,0.9278719290701096
3,-316,0.9278774629739747,-3.679207298379339E-4,0,0.9278773900302542
4,-316,0.9278849474458114,-4.904288169824966E-4,0,0.9278848178389878
5,-316,0.9278952444931481,-6.121918150359118E-4,0,0.9278950425420865
6,-316,0.9279069483796647,-7.351648361821894E-4,0,0.9279066571503436
7,-316,0.927921343839626,-8.572276422900149E-4,0,0.9279209478796708
8,-316,0.927936446379465,-9.788335811264925E-4,0,0.9279359301181145
9.000000000000002,-316,0.9279563142689197,-0.0011007199920018418,0,0.927955661444585
10,-316,0.9279777226162105,-0.0012211722787576762,0,0.927976919115036
11,-316,0.9280003337591403,-0.0013420186513808594,0,0.9279993633850269
12,-316,0.928023564213494,-0.001463167650902375,0,0.9280224107616919
13.000000000000002,-316,0.9280491151106788,-0.001584685165655575,0,0.9280477621494703
14,-316,0.9280805094685658,-0.0017063900680187594,0,0.9280789407633212
15,-316,0.9281178751110026,-0.0018309274916875617,0,0.928116069144955
16,-316,0.9281484294021712,-0.0019460868168220125,0,0.9281463891799713
17,-316,0.9281792627059704,-0.0020612461419571015,0,0.9281769739557975
18.000000000000004,-316,0.9282022240984554,-0.002179161413886077,0,0.9281996660615923
19,-316,0.9282483963336166,-0.0022917119099642447,0,0.9282455673756017
20,-316,0.9282954862143855,-0.002404262406042558,0,0.9282923727190078
21,-316,0.9283433645912766,-0.002516812902121357,0,0.9283399529447538
22,-316,0.9283919257960872,-0.002629363398199802,0,0.928388202387066
23,-316,0.9284446952439606,-0.00273344450986375,0,0.9284406714528195
24,-316,0.9284908141872099,-0.002854633876402248,0,0.9284864259080257
25,-316,0.9285372447350372,-0.0029758232429407117,0,0.9285324761881844
26.000000000000004,-316,0.9285839527512532,-0.0030970126094781725,0,0.9285787881596469
27,-316,0.928634754241627,-0.0032176180366831897,0,0.9286291798772948
28,-316,0.9287032525862314,-0.00333438403640976,0,0.928697266738383
29,-316,0.9287726346304735,-0.003451150036137907,0,0.9287662226856979
30,-316,0.9288413355966881,-0.0035669515643002025,0,0.9288344866388076
31,-316,0.9289011216290597,-0.0036707258781237817,0,0.9288938688220807
32,-316,0.9289612346512278,-0.00377450019194725,0,0.9289535664569217
33,-316,0.9290216459833651,-0.0038782745057696633,0,0.9290135508659165
34,-316,0.9290823303194548,-0.003982048819592722,0,0.9290737967454614
35,-316,0.9291432652453248,-0.004085823133415378,0,0.9291342816837974
36.00000000000001,-316,0.9292140123810153,-0.004187264907854121,0,0.9292045779147976
37,-316,0.9292947539095127,-0.00428263244276661,0,0.929284885652996
38,-316,0.9293761607980882,-0.004377999977679049,0,0.9293658490476123
39,-316,0.9294581826087316,-0.004473367512591031,0,0.9294474176635403
40,-316,0.9295407739469363,-0.004568735047503689,0,0.9295295461091784
0,-315,0.9281100053475808,-3.1020720507741804E-8,0,0.9281100053475803
1,-315,0.9281120207836581,-1.20558474531407E-4,0,0.928112012953598
2,-315,0.9281151337610822,-2.4099668200805446E-4,0,0.9281151024721831
3,-315,0.9281205488681672,-3.614001621085987E-4,0,0.928120478505496
4,-315,0.9281284739857701,-4.815413973182636E-4,0,0.9281283490665702
5,-315,0.9281379014736785,-6.020818959650842E-4,0,0.9281377061887714
6,-315,0.9281486551639814,-7.220355926404742E-4,0,0.9281483743170109
7,-315,0.9281636120807784,-8.416034752026791E-4,0,0.9281632305227503
8,-315,0.9281797451482773,-9.621592360202769E-4,0,0.9281792464568067
9.000000000000002,-315,0.9281975494274349,-0.0010812469405244163,0,0.9281969196609894
10,-315,0.9282167872884074,-0.0011998847684685232,0,0.9282160117561833
11,-315,0.9282402799412576,-0.0013179245572549902,0,0.9282393443397482
12,-315,0.9282654417930936,-0.001435367178593605,0,0.9282643320457755
13.000000000000002,-315,0.9282915876575889,-0.0015565216979540608,0,0.9282902827004336
14,-315,0.9283239553213072,-0.0016780763915076324,0,0.9283224386402714
15,-315,0.9283537658456776,-0.0017932357166428603,0,0.9283520339103674
16,-315,0.9283839625229019,-0.0019083950417775122,0,0.9283820010631881
17,-315,0.9284144797251032,-0.002023554366912539,0,0.9284122744723694
18.000000000000004,-315,0.928434713524169,-0.0021417935192316606,0,0.9284322430835901
19,-315,0.9284804876919905,-0.0022543440153102723,0,0.9284777509223456
20,-315,0.928527218850196,-0.0023668945113887625,0,0.9285242021380227
21,-315,0.928574772228225,-0.00247944500746744,0,0.9285714619624894
22,-315,0.9286230375588151,-0.0025919955035459408,0,0.9286194201309115
23,-315,0.9286719237511958,-0.002704545999624053,0,0.9286679855549467
24,-315,0.9287213548959867,-0.002817096495702831,0,0.9287170823276436
25,-315,0.9287712672289188,-0.0029296469917809986,0,0.9287666466871618
26.000000000000004,-315,0.9288229550889269,-0.0030392524480121197,0,0.9288179826234437
27,-315,0.9288694417539712,-0.0031607612460994305,0,0.9288640640118873
28,-315,0.9289378845719845,-0.0032775272458262505,0,0.9289321025824365
29,-315,0.9290036047245712,-0.0033916488412257806,0,0.9289974135106003
30,-315,0.9290625426574662,-0.0034954231550485826,0,0.9290559671979527
31,-315,0.9291218712083382,-0.003599197468871995,0,0.9291148999640808
32,-315,0.9291815548361384,-0.003702971782695047,0,0.9291741762703483
33,-315,0.9292415623075332,-0.003806746096517988,0,0.9292337648858342
34,-315,0.9293018660634139,-0.003910520410341067,0,0.9292936382538426
35,-315,0.9293624416940085,-0.004014294724163592,0,0.9293537719670141
36.00000000000001,-315,0.9294243871464855,-0.004116249907854877,0,0.9294152720443731
37,-315,0.9295045818897215,-0.004211617442767393,0,0.9294950403485227
38,-315,0.9295854703838212,-0.004306984977679722,0,0.9295754927003574
39,-315,0.9296670000068276,-0.004402352512591702,0,0.9296565764808258
40,-315,0.9297491233986848,-0.00449772004750436,0,0.9297382443327783
0,-314,0.9283489593520592,-2.4161089783614322E-8,0,0.9283489593520589
1,-314,0.9283509824289538,-1.1847826042617887E-4,0,0.9283509748687214
2,-314,0.9283539375650433,-2.3680625863409244E-4,0,0.9283539073625511
3,-314,0.9283594604885352,-3.5480823780909E-4,0,0.9283593926867324
4,-314,0.9283663928760111,-4.73284462009671E-4,0,0.928366272234959
5,-314,0.9283762648645247,-5.917184418796351E-4,0,0.9283760762929492
6,-314,0.9283885913369312,-7.094653459105427E-4,0,0.9283883202537042
7,-314,0.9284011680090642,-8.274671466073358E-4,0,0.9284007992557504
8,-314,0.9284165587203506,-9.44537023458647E-4,0,0.9284160782515292
9.000000000000002,-314,0.9284351256406048,-0.0010612575052426111,0,0.9284345190996472
10,-314,0.9284537237137738,-0.0011785972581797588,0,0.9284529756463036
11,-314,0.9284771332281555,-0.0012966370469665311,0,0.9284762278378174
12,-314,0.9285011291759717,-0.0014146768357543582,0,0.9285000514649986
13.000000000000002,-314,0.9285284877916058,-0.0015252252913278141,0,0.9285272351031912
14,-314,0.9285575633782679,-0.001640384616463042,0,0.9285561144299768
15,-314,0.9285871453673806,-0.0017555439415972672,0,0.9285854858907767
16,-314,0.9286171414823051,-0.0018707032667331092,0,0.9286152572104635
17,-314,0.9286474811581973,-0.0019858625918679484,0,0.9286453578257043
18.000000000000004,-314,0.9286781095109516,-0.0021010219170027877,0,0.9286757328539059
19,-314,0.9287106138742993,-0.0022169761206555783,0,0.9287079677377912
20,-314,0.9287570846489245,-0.0023295266167341275,0,0.9287541631623039
21,-314,0.9288044020016887,-0.0024420771128126073,0,0.9288011915566697
22,-314,0.9288524523433662,-0.0025546276088911357,0,0.9288489393340907
23,-314,0.9289011418389577,-0.002667178104969581,0,0.9288973126619948
24,-314,0.9289503922922242,-0.002779728601047915,0,0.9289462333465709
25,-314,0.929000138017937,-0.0028922790971268597,0,0.928995635705018
26.000000000000004,-314,0.9290503234359161,-0.0030048295932050273,0,0.9290454641595836
27,-314,0.9291254557248765,-0.0030877336492105556,0,0.9291203250262428
28,-314,0.9291647674095592,-0.0032163461181504704,0,0.9291592006286697
29,-314,0.9292228394112982,-0.0033201204319737165,0,0.9292169079843051
30,-314,0.9292813710900603,-0.0034238947457976288,0,0.9292750634767899
31,-314,0.9293403190753493,-0.003527669059619827,0,0.9293336237380405
32,-314,0.9293996454176823,-0.003631443373442622,0,0.9293925508209859
33,-314,0.92945931676722,-0.0037352176872659237,0,0.9294518113781995
34,-314,0.92951930369735,-0.00383899200108917,0,0.929511375985481
35,-314,0.9295795801442251,-0.003942766314911861,0,0.9295712185813951
36.00000000000001,-314,0.9296327948612461,-0.004045234907855681,0,0.9296239935350592
37,-314,0.9297124961366172,-0.0041406024427681765,0,0.9297032757197268
38,-314,0.9297929167476044,-0.004235969977680169,0,0.9297832675373148
39,-314,0.9298740021041542,-0.0043313375125925944,0,0.9298639144006764
40,-314,0.9299557030749259,-0.004426705047505032,0,0.9299451671813787
0,-313,0.9285837500637343,-1.6598082451859593E-8,0,0.9285837500637342
1,-313,0.9285857369641461,-1.1639785069939013E-4,0,0.9285857296689342
2,-313,0.9285886331310974,-2.3267988949648988E-4,0,0.9285886039793665
3,-313,0.9285939691910144,-3.4932240399287995E-4,0,0.928593903486223
4,-313,0.9286008104235123,-4.6517048128361105E-4,0,0.9286006939129581
5,-313,0.9286106243968568,-5.807712929959408E-4,0,0.9286104427839618
6,-313,0.9286215433081801,-6.969505163634676E-4,0,0.9286212817699387
7,-313,0.9286355759303615,-8.12099767848018E-4,0,0.928635220836191
8,-313,0.9286503545191047,-9.289219976058583E-4,0,0.9286498899221285
9.000000000000002,-313,0.9286683150881536,-0.0010447954183373854,0,0.9286677273660391
10,-313,0.9286860302764268,-0.0011591998340495955,0,0.928685306810834
11,-313,0.9287087591095856,-0.0012736801635384043,0,0.9287078857131059
12,-313,0.928732057400558,-0.0013881604930281455,0,0.9287310199696782
13.000000000000002,-313,0.9287536938677057,-0.0015019239375537105,0,0.9287524794569293
14,-313,0.92878444593851,-0.0016120105499710415,0,0.928783047024057
15,-313,0.9288180136743385,-0.0017178521665532354,0,0.9288164250861832
16,-313,0.9288479662786093,-0.0018330114916884632,0,0.928846157621799
17,-313,0.9288782670034774,-0.0019481708168234135,0,0.9288762240158007
18.000000000000004,-313,0.9289088602043672,-0.002063330141958142,0,0.9289065686251239
19,-313,0.9289387748788128,-0.0021796082260014393,0,0.92893621782194
20,-313,0.9289850836088415,-0.0022921587220802314,0,0.9289822557918526
21,-313,0.9290322539099375,-0.0024047092181586766,0,0.9290291417272951
22,-313,0.9290801701480108,-0.0025172597142367747,0,0.9290767599966043
23,-313,0.9291287367988255,-0.002629810210315109,0,0.9291250150779704
24,-313,0.9291688618593279,-0.00272100924119556,0,0.9291648777034505
25,-313,0.9292114625242551,-0.0028241195318255974,0,0.9292071708910425
26.000000000000004,-313,0.9292542945196157,-0.002927229822456301,0,0.9292496839971027
27,-313,0.9293357501456017,-0.0030390889682032074,0,0.9293307809584979
28,-313,0.9293921967822131,-0.003136085222358642,0,0.9293869056583195
29,-313,0.9294396132435648,-0.0032485920227229015,0,0.9294339359611404
30,-313,0.9294978208884169,-0.0033523663365452316,0,0.9294917754753191
31,-313,0.9295564652240512,-0.003456140650367867,0,0.92955004014396
32,-313,0.9296155063898277,-0.0035599149641910577,0,0.9296086901088347
33,-313,0.9296749093564028,-0.0036636892780141928,0,0.9296676903430118
34,-313,0.92973464321525,-0.0037674635918369948,0,0.9297270099403763
35,-313,0.9297946805899707,-0.003871237905660019,0,0.9297866215269412
36.00000000000001,-313,0.9298392355195428,-0.003974219907856687,0,0.929830742386856
37,-313,0.9299184966444574,-0.004069587442768738,0,0.9299095917666046
38,-313,0.9299984998837112,-0.00416495497768106,0,0.9299891735584813
39,-313,0.9300791888950006,-0.004260322512593487,0,0.9300694314230905
40,-313,0.9301605129699635,-0.004355690047505703,0,0.9301503146549785
0,-312,0.9288144586854592,-9.7115300405943E-9,0,0.9288144586854592
1,-312,0.9288164039591725,-1.143577282479713E-4,0,0.9288163969191967
2,-312,0.9288192875203549,-2.2863759996116784E-4,0,0.9288192593797071
3,-312,0.9288244357571517,-3.4290636567546606E-4,0,0.928824372459517
4,-312,0.928831455059338,-4.571615311067534E-4,0,0.9288313425541698
5,-312,0.9288406477864403,-5.711241292963021E-4,0,0.9288404722004543
6,-312,0.9288514108828647,-6.85121506772246E-4,0,0.9288511582097583
7,-312,0.9288651551273903,-7.994572202396633E-4,0,0.9288648110882358
8,-312,0.9288807677081229,-9.106912435262507E-4,0,0.9288803212790605
9.000000000000002,-312,0.9288970818748382,-0.0010247912887954014,0,0.9288965165821241
10,-312,0.9289153782182767,-0.0011386639826382883,0,0.9289146803311588
11,-312,0.9289380669514294,-0.0012531443121264196,0,0.9289372217005794
12,-312,0.9289607285573643,-0.0013652117014656406,0,0.9289597253911707
13.000000000000002,-312,0.9289782709250217,-0.0014759189329007147,0,0.928977098487442
14,-312,0.9290087023139528,-0.0015860055453180144,0,0.9290073484970207
15,-312,0.9290398895859199,-0.00169609215773504,0,0.929038341357993
16,-312,0.9290716934547719,-0.001806178770152718,0,0.9290699377857234
17,-312,0.9291068372591956,-0.0019104790417785456,0,0.9291048730426594
18.000000000000004,-312,0.9291375184865386,-0.002025638366914606,0,0.9291353104088389
19,-312,0.9291649707038192,-0.0021422403313462457,0,0.9291625011747902
20,-312,0.9292112157282372,-0.0022547908274255235,0,0.9292084800266693
21,-312,0.9292583279512608,-0.002367341323503195,0,0.9292553124743657
22,-312,0.9293008034457474,-0.0024719277028917297,0,0.9292975157926247
23,-312,0.9293424008302887,-0.002575037993522211,0,0.9293388333435427
24,-312,0.9293843291761493,-0.0026781482841528037,0,0.929380470442525
25,-312,0.9294265501358884,-0.0027812585747817864,0,0.9294223887438042
26.000000000000004,-312,0.929469031261413,-0.002884368865412268,0,0.929464555800961
27,-312,0.9295442455395622,-0.00299044428719486,0,0.9295394352359017
28,-312,0.929600163406161,-0.0030874405413507944,0,0.9295950363011115
29,-312,0.9296565814352102,-0.0031844367955059516,0,0.9296511274494842
30,-312,0.9297134506163448,-0.0032814330496608868,0,0.9297076596727012
31,-312,0.9297703096484918,-0.0033846122411157475,0,0.9297641491818394
32,-312,0.9298291377466305,-0.0034883865549391047,0,0.9298225941338947
33,-312,0.9298883400691438,-0.0035921608687619067,0,0.9298814017802703
34,-312,0.9299478846111834,-0.0036959351825851527,0,0.9299405401185288
35,-312,0.9300077430253191,-0.003799709496408621,0,0.9299999808036508
36.00000000000001,-312,0.9300437091156984,-0.0039032049078570955,0,0.9300355185997646
37,-312,0.9301225834075828,-0.003998572442769188,0,0.9301139884891614
38,-312,0.9302022197864929,-0.004093939977681288,0,0.9301932107638595
39,-312,0.9302825603737304,-0.004189307512593492,0,0.9302731275480702
40,-312,0.9303635530781704,-0.004284675047506372,0,0.9303536867535781
0,-311,0.9290411582143133,-3.0371821625046088E-9,0,0.9290411582143133
1,-311,0.9290430748810379,-1.1236447624440177E-4,0,0.9290430680859947
2,-311,0.9290458467008024,-2.2466969062698988E-4,0,0.9290458195350436
3,-311,0.929051044444912,-3.365921153657414E-4,0,0.9290509834718059
4,-311,0.9290575925959266,-4.490658897999822E-4,0,0.9290574840664949
5,-311,0.929067049099982,-5.616248220246256E-4,0,0.9290668793477181
6,-311,0.9290780639264209,-6.730457763018394E-4,0,0.9290778201413752
7,-311,0.9290901243651248,-7.848618908068428E-4,0,0.9290897928535301
8,-311,0.9291045505184228,-8.960845734726947E-4,0,0.9291041183992662
9.000000000000002,-311,0.9291224891831136,-0.0010069582051158918,0,0.929121943525713
10,-311,0.9291405838146253,-0.001118599336054349,0,0.929139910469305
11,-311,0.9291626648627634,-0.0012286310628428776,0,0.9291618525534631
12,-311,0.9291839263592181,-0.0013391838354660512,0,0.929182961311166
13.000000000000002,-311,0.929205518074464,-0.001449736608090113,0,0.9292043871419249
14,-311,0.9292311019412116,-0.0015600005406643178,0,0.9292297924696515
15,-311,0.9292621347044612,-0.001670087153082457,0,0.9292606339474374
16,-311,0.9292938029846501,-0.00178017376549882,0,0.9292920979148798
17,-311,0.929325996929147,-0.0018902603779169386,0,0.929324074520862
18.000000000000004,-311,0.9293586310966796,-0.0020003469903328575,0,0.9293564783256275
19,-311,0.9293942055541764,-0.002119735873958417,0,0.9293917882343825
20,-311,0.9294340132839359,-0.0022228461645885655,0,0.9294313551866067
21,-311,0.9294743643513821,-0.002325956455218825,0,0.9294714540603031
22,-311,0.929515186220097,-0.0024290667458486404,0,0.9295120123207261
23,-311,0.9295564189684011,-0.002532177036479455,0,0.9295529700478686
24,-311,0.9295980126612814,-0.002635287327109631,0,0.9295942773083897
25,-311,0.9296399253530597,-0.0027383976177398003,0,0.9296358921582846
26.000000000000004,-311,0.9296960805015764,-0.0028448033520317995,0,0.9296917280442383
27,-311,0.9297509419040642,-0.0029417996061876645,0,0.9297462878584519
28,-311,0.9298063953476914,-0.0030387958603426135,0,0.9298014296338689
29,-311,0.9298623806275275,-0.0031357921144982703,0,0.9298570931676047
30,-311,0.9299188455656948,-0.0032327883686535386,0,0.9299132262838281
31,-311,0.9299757447166797,-0.0033297846228087513,0,0.9299697835390721
32,-311,0.9300405394822312,-0.0034168581456870406,0,0.9300342628961644
33,-311,0.9300996088995906,-0.0035206324595105087,0,0.930092945689976
34,-311,0.9301590278793019,-0.0036244067733330887,0,0.9301519665199389
35,-311,0.9302187674444257,-0.0037281810871561127,0,0.9302112964115239
36.00000000000001,-311,0.9302462156441097,-0.0038321899078582883,0,0.9302383221737844
37,-311,0.9303247564203972,-0.003927557442769632,0,0.930316465887391
38,-311,0.9304040764503685,-0.004022924977682845,0,0.9303953791534474
39,-311,0.9304841165347717,-0.004118292512595495,0,0.9304750027756121
40,-311,0.9305648233939898,-0.0042136600475070445,0,0.9305552834771782
0,-310,0.9292639334938801,4.0640829605883254E-9,0,0.9292639334938801
1,-310,0.9292658066848564,-1.1040751897373191E-4,0,0.9292658001260116
2,-310,0.9292685498600279,-2.2076995816790873E-4,0,0.929268523635437
3,-310,0.9292736343548728,-3.313874039327924E-4,0,0.9292735752669944
4,-310,0.9292800001363534,-4.4134974445864117E-4,0,0.9292798953296171
5,-310,0.9292892825987884,-5.511831967492942E-4,0,0.9292891191389547
6,-310,0.9292996582726138,-6.61234906649738E-4,0,0.9292994230246756
7,-310,0.9293130087918061,-7.702665613735782E-4,0,0.929312689571763
8,-310,0.9293265077322593,-8.814779034180285E-4,0,0.9293260896857156
9.000000000000002,-310,0.929343633945607,-9.91556951025041E-4,0,0.9293431049779405
10,-310,0.9293599032270157,-0.0010990159133946187,0,0.9293592534053503
11,-310,0.9293822028605955,-0.0012059393231769189,0,0.9293814204643656
12,-310,0.9294049559216186,-0.0013131559694679051,0,0.9294040282423278
13.000000000000002,-310,0.929426547472643,-0.0014237087420911898,0,0.929425457043401
14,-310,0.9294516448194814,-0.001533995536010621,0,0.9294503789419503
15,-310,0.9294826469090066,-0.0016440821484276502,0,0.9294811928699054
16,-310,0.9295117716871457,-0.001748890584242102,0,0.929510126403527
17,-310,0.9295410969746277,-0.001854016610167486,0,0.9295392480079598
18.000000000000004,-310,0.9295707423272365,-0.0019591426360952013,0,0.9295686778022056
19,-310,0.9296225856680694,-0.002072295503849908,0,0.9296202759059915
20,-310,0.9296470922540654,-0.0021799852075456427,0,0.92964453626154
21,-310,0.9296871070633875,-0.002283095498176152,0,0.9296843036831571
22,-310,0.9297276228039266,-0.0023862057888057453,0,0.9297245606235074
23,-310,0.9297685756237433,-0.0024893160794361296,0,0.9297652432323231
24,-310,0.9298099123126061,-0.002592426370066625,0,0.9298062983010451
25,-310,0.9298515881736529,-0.002695536660696496,0,0.9298476811344831
26.000000000000004,-310,0.929901408288877,-0.002796158671023563,0,0.9298972043372984
27,-310,0.929955839236452,-0.0028931549251796085,0,0.929951338826152
28,-310,0.9300108926041502,-0.0029901511793345974,0,0.9300060856565902
29,-310,0.9300665050442448,-0.003087147433490145,0,0.930061381482932
30,-310,0.9301226216550996,-0.003184143687646468,0,0.930117171405588
31,-310,0.9301791946188959,-0.003281139941801292,0,0.9301734076087856
32,-310,0.9302361820947856,-0.003378136195956616,0,0.9302300482537235
33,-310,0.9302935473132918,-0.003475132450111329,0,0.9302870565729711
34,-310,0.9303680730138398,-0.0035528783640810246,0,0.9303612891446074
35,-310,0.9304277538415283,-0.0036566526779040487,0,0.9304205683505631
36.00000000000001,-310,0.9304467550992479,-0.0037611749078579754,0,0.9304391531089136
37,-310,0.930525015677387,-0.003856542442770748,0,0.9305170239612968
38,-310,0.9306040698698315,-0.003951909977682407,0,0.9305956787272454
39,-310,0.9306838573726309,-0.004047277512594611,0,0.9306750571057203
40,-310,0.9307643239119319,-0.0041426450475081575,0,0.9307551048257785
0,-309,0.9294828544061305,9.810583973755777E-9,0,0.9294828544061304
1,-309,0.9294846795065473,-1.0845551388860564E-4,0,0.9294846731790636
2,-309,0.9294874321345864,-2.169666654016078E-4,0,0.9294874068117401
3,-309,0.92949228157697,-3.253409821590836E-4,0,0.9294922246390265
4,-309,0.9294990545234011,-4.337029853975771E-4,0,0.9294989533407862
5,-309,0.9295073276718558,-5.419029178711787E-4,0,0.9295071697070993
6,-309,0.9295179488479348,-6.502667720580391E-4,0,0.9295177213929797
7,-309,0.929529942504284,-7.580659697468128E-4,0,0.9295296333888463
8,-309,0.9295449161589348,-8.660037141430821E-4,0,0.9295445127558379
9.000000000000002,-309,0.9295602111191432,-9.734340018726639E-4,0,0.92955970142972
10,-309,0.9295757885478332,-0.0010806558335519911,0,0.9295751604024793
11,-309,0.9295978987506286,-0.0011875792433345134,0,0.929597140172626
12,-309,0.9296206479620961,-0.001294502653116425,0,0.9296197466600784
13.000000000000002,-309,0.9296428785252717,-0.0014001497493532078,0,0.9296418241309028
14,-309,0.9296682658553291,-0.0015089730714720195,0,0.9296670412242893
15,-309,0.9296964972737793,-0.0016140990973989855,0,0.9296950961079865
16,-309,0.9297252206211839,-0.0017192251233247302,0,0.9297236310453147
17,-309,0.9297543511809672,-0.0018243511492506137,0,0.9297525613209277
18.000000000000004,-309,0.9297983755812792,-0.0019355798993289097,0,0.9297963609113766
19,-309,0.929830010796168,-0.0020350011579549077,0,0.9298277839188765
20,-309,0.9298580302044424,-0.0021371242505023452,0,0.9298555742886223
21,-309,0.9298978108078391,-0.002240234541132813,0,0.9298951123080562
22,-309,0.9299381131951403,-0.0023433448317627947,0,0.9299351607009689
23,-309,0.9299788707942198,-0.002446455122393165,0,0.9299756528969058
24,-309,0.9300200281280288,-0.0025495654130235357,0,0.9300165334204893
25,-309,0.9300615385955777,-0.002652675703653573,0,0.9300577556724016
26.000000000000004,-309,0.9301048677447845,-0.0027475139900161594,0,0.9301008096810892
27,-309,0.930158937534097,-0.0028445102441715386,0,0.930154588138999
28,-309,0.9302136551729161,-0.002941506498327029,0,0.9302090043692746
29,-309,0.9302689546827461,-0.0030385027524825053,0,0.9302639923954663
30,-309,0.9303247788819484,-0.003135499006637482,0,0.9303194950379818
31,-309,0.9303810779668968,-0.0032324952607933333,0,0.9303754624952412
32,-309,0.9304378083591628,-0.003329491514947991,0,0.9304318511908618
33,-309,0.930494931762304,-0.0034264877691042583,0,0.9304886228304476
34,-309,0.9305524143851013,-0.0035234840232591935,0,0.9305457436248253
35,-309,0.930634702210938,-0.0035851242686524287,0,0.9306277966207648
36.00000000000001,-309,0.9306453274756658,-0.003690159907858759,0,0.9306380114051561
37,-309,0.930723361173109,-0.003785527442771025,0,0.9307156627108784
38,-309,0.93081444293528,-0.0039118057357979685,0,0.9308062230952268
39,-309,0.9308845744252146,-0.003994744873810352,0,0.9308760029758024
40,-309,0.9309551435709035,-0.00407768401182524,0,0.930946213180021
0,-308,0.9296979848731561,1.5449357457593753E-8,0,0.929697984873156
1,-308,0.9296997637143938,-1.0657281076004166E-4,0,0.929699757606097
2,-308,0.9297024300394537,-2.1323361416536457E-4,0,0.9297024055861591
3,-308,0.9297071882642345,-3.1962644302097054E-4,0,0.9297071333216314
4,-308,0.9297134187854333,-4.262000490094231E-4,0,0.9297133210959262
5,-308,0.9297221688937148,-5.326698676628716E-4,0,0.9297220163012412
6,-308,0.9297327325777404,-6.384883925029672E-4,0,0.9297325133386725
7,-308,0.929744360481585,-7.449835484619749E-4,0,0.9297440620121347
8,-308,0.9297582864987306,-8.4999567389199E-4,0,0.9297578979607595
9.000000000000002,-308,0.9297747749949532,-9.553110527207309E-4,0,0.9297742842204814
10,-308,0.9297898382344785,-0.001062295753709419,0,0.9297892313916253
11,-308,0.9298119259174026,-0.0011692191634908866,0,0.9298111907827186
12,-308,0.9298327631749674,-0.0012737943854097544,0,0.9298318906778036
13.000000000000002,-308,0.9298549954965172,-0.0013769611463865794,0,0.929853975970329
14,-308,0.9298815215762168,-0.0014791323199036949,0,0.9298803451716142
15,-308,0.9299081897194648,-0.0015844336364813083,0,0.9299068398917085
16,-308,0.9299368164388924,-0.0016895596624073375,0,0.9299352815957944
17,-308,0.9299732658367112,-0.0017988642948086886,0,0.9299715260470329
18.000000000000004,-308,0.9300042157849788,-0.0018982855534351861,0,0.9300022784325805
19,-308,0.9300354746009585,-0.0019977068120616975,0,0.9300333290714495
20,-308,0.9300669975454993,-0.002097128070688181,0,0.9300646332256457
21,-308,0.9301064755826679,-0.00219737358408989,0,0.9301038799350017
22,-308,0.9301466573916685,-0.0023004838747199274,0,0.9301438125531105
