% Model,solenoidSplitCoil.mph
% Version,COMSOL 6.0.0.405
% Date,"Oct 7 2022, 14:32"
% Dimension,2
% Nodes,53341
% Expressions,1
% Description,Magnetic flux density norm
% Length unit,mm
% r,z,mf.normB (T)
29,-249,0.9347178383205826
30,-249,0.9347893984553052
31,-249,0.9348472558267339
32,-249,0.934905485079607
33,-249,0.9349640528843028
34,-249,0.9350229298322107
35,-249,0.9350820898755773
36.00000000000001,-249,0.9351415098607248
37,-249,0.9352011691369626
38,-249,0.93526104922724
39,-249,0.9353211335494802
40,-249,0.9353395661903937
0,-248,0.9340622511513302
1,-248,0.9340641062441364
2,-248,0.9340670110284331
3,-248,0.9340720960499953
4,-248,0.9340787817107435
5,-248,0.9340882054377969
6,-248,0.9340995102062695
7,-248,0.9341116530815886
8,-248,0.934126852843205
9.000000000000002,-248,0.9341444903310994
10,-248,0.9341590465509219
11,-248,0.9341829384669876
12,-248,0.9342075605495319
13.000000000000002,-248,0.9342329731705162
14,-248,0.9342566328403666
15,-248,0.9342860897486392
16,-248,0.9343204450483301
17,-248,0.9343520831966639
18.000000000000004,-248,0.934384095455419
19,-248,0.9344164238949192
20,-248,0.9344564423732198
21,-248,0.9344967947203011
22,-248,0.93452650974334
23,-248,0.9345753372317546
24,-248,0.9346248818634147
25,-248,0.9346750583886336
26.000000000000004,-248,0.9347257946728667
27,-248,0.934777029267986
28,-248,0.9348184536468516
29,-248,0.9348632971144412
30,-248,0.9349528317067253
31,-248,0.9350016793566636
32,-248,0.9350594673887209
33,-248,0.9351176203715709
34,-248,0.9351761065672729
35,-248,0.9352348978649635
36.00000000000001,-248,0.9352939692770857
37,-248,0.9353532985173257
38,-248,0.935412865645183
39,-248,0.9354726527652261
40,-248,0.9354781154301257
0,-247,0.9342382317382221
1,-247,0.934240061325224
2,-247,0.9342429310318439
3,-247,0.9342479119003646
4,-247,0.9342548090125045
5,-247,0.9342634104370109
6,-247,0.9342742526101858
7,-247,0.93428698059397
8,-247,0.9343025320074678
9.000000000000002,-247,0.934317555907978
10,-247,0.9343313113232151
11,-247,0.9343549714827498
12,-247,0.9343794001422432
13.000000000000002,-247,0.9344044217329969
14,-247,0.9344299108485986
15,-247,0.9344582091144052
16,-247,0.9344891123229488
17,-247,0.9345204964452066
18.000000000000004,-247,0.9345522825326503
19,-247,0.9345844082573219
20,-247,0.9346251824026526
21,-247,0.9346654262683156
22,-247,0.9346909929729021
23,-247,0.9347395725483764
24,-247,0.9347888896176926
25,-247,0.9348388564890098
26.000000000000004,-247,0.9348848178746479
27,-247,0.9349288083124242
28,-247,0.9349730351915094
29,-247,0.9350478274432708
30,-247,0.9350993934121787
31,-247,0.9351512503098672
32,-247,0.935211121700676
33,-247,0.9352689305917113
34,-247,0.935327092604741
35,-247,0.9353855779224003
36.00000000000001,-247,0.9354443600402426
37,-247,0.9355034153190547
38,-247,0.935562722607848
39,-247,0.9356222629248517
40,-247,0.9356148133145931
0,-246,0.9344103044085887
1,-246,0.9344121023753659
2,-246,0.9344148461954258
3,-246,0.9344196844984629
4,-246,0.9344262294663118
5,-246,0.9344348610538924
6,-246,0.9344455007435174
7,-246,0.9344572732138013
8,-246,0.9344720968933841
9.000000000000002,-246,0.9344885045579633
10,-246,0.9345016687814081
11,-246,0.9345252706133818
12,-246,0.934549650374083
13.000000000000002,-246,0.9345724261310895
14,-246,0.9345940324739475
15,-246,0.934620547417311
16,-246,0.9346532358472333
17,-246,0.9346865720308918
18.000000000000004,-246,0.9347183855705213
19,-246,0.9347504183485826
20,-246,0.9347827498625059
21,-246,0.9348321271298163
22,-246,0.9348535142947683
23,-246,0.93490193134725
24,-246,0.9349522358345058
25,-246,0.9349951984830369
26.000000000000004,-246,0.9350384932844418
27,-246,0.9350820839385926
28,-246,0.9351259393309771
29,-246,0.9351932627085898
30,-246,0.9352442594851363
31,-246,0.9352955836852828
32,-246,0.9353472050249015
33,-246,0.9354179835402343
34,-246,0.9354758879401358
35,-246,0.9355341300434178
36.00000000000001,-246,0.9355926821457381
37,-246,0.9356515195377035
38,-246,0.9357106201107945
39,-246,0.9357699640239249
40,-246,0.935749659839674
0,-245,0.9345786029308965
1,-245,0.9345803036295459
2,-245,0.9345829696077731
3,-245,0.9345880665730427
4,-245,0.9345944301160053
5,-245,0.9346027677639526
6,-245,0.9346124778354101
7,-245,0.934623764266477
8,-245,0.9346389235540621
9.000000000000002,-245,0.9346546270720665
10,-245,0.9346707137670981
11,-245,0.9346935785530655
12,-245,0.9347143002206876
13.000000000000002,-245,0.9347353608233449
14,-245,0.9347566891815845
15,-245,0.9347804324398102
16,-245,0.9348127633868667
17,-245,0.9348457838894663
18.000000000000004,-245,0.9348793800798392
19,-245,0.9349134620622152
20,-245,0.934947957919821
21,-245,0.9349794021702165
22,-245,0.9350209843392165
23,-245,0.9350626868140688
24,-245,0.9351048524704361
25,-245,0.9351474263809508
26.000000000000004,-245,0.9351903620684838
27,-245,0.935233619941286
28,-245,0.9352771660634502
29,-245,0.9353369437710175
30,-245,0.935387429923564
31,-245,0.935438276215986
32,-245,0.9354894492969893
33,-245,0.9355409198577666
34,-245,0.9355926620375088
35,-245,0.9356805542236344
36.00000000000001,-245,0.9357389355891979
37,-245,0.9357976111689036
38,-245,0.935856558149667
39,-245,0.9359157560580962
40,-245,0.9358826550013147
0,-244,0.9347432426954412
1,-244,0.9347448228443216
2,-244,0.9347478227832555
3,-244,0.9347522747380453
4,-244,0.9347586614453249
5,-244,0.934766732981585
6,-244,0.9347763113440516
7,-244,0.934787597666715
8,-244,0.9348019807011378
9.000000000000002,-244,0.9348168465388451
10,-244,0.934836462637011
11,-244,0.9348561993792793
12,-244,0.9348754102979101
13.000000000000002,-244,0.9348963122850225
14,-244,0.934917504370458
15,-244,0.9349385860249003
16,-244,0.9349706677506644
17,-244,0.9350034680972107
18.000000000000004,-244,0.9350368683524203
19,-244,0.9350707747960326
20,-244,0.9351025664322722
21,-244,0.9351312791725227
22,-244,0.935181937753598
23,-244,0.9352136830847325
24,-244,0.935255511723977
25,-244,0.9352977752889544
26.000000000000004,-244,0.9353404242249915
27,-244,0.935383416318725
28,-244,0.9354267153871562
29,-244,0.935478870628544
30,-244,0.9355289047254608
31,-244,0.9355793278999831
32,-244,0.9356301040878899
33,-244,0.9356812015962819
34,-244,0.9357325924607443
35,-244,0.9357842519127052
36.00000000000001,-244,0.9358831203663297
37,-244,0.9359416902083709
38,-244,0.936000536720183
39,-244,0.9360596390230878
40,-244,0.936013798795542
0,-243,0.934904249615915
1,-243,0.9349059277537756
2,-243,0.9349085230999015
3,-243,0.9349129779399384
4,-243,0.9349191068850281
5,-243,0.9349269744604324
6,-243,0.934936854756403
7,-243,0.9349478392420577
8,-243,0.9349625935461798
9.000000000000002,-243,0.9349768270976045
10,-243,0.9349925323813337
11,-243,0.9350119110909653
12,-243,0.9350317583876694
13.000000000000002,-243,0.9350552805155616
14,-243,0.9350764780400092
15,-243,0.9350950081720192
16,-243,0.9351269489380631
17,-243,0.9351596246535661
18.000000000000004,-243,0.9351929138848152
19,-243,0.9352228608131127
20,-243,0.9352510382348973
21,-243,0.935279352155292
22,-243,0.9353263768595399
23,-243,0.9353671041945504
24,-243,0.9354042135933658
25,-243,0.9354462452052897
26.000000000000004,-243,0.935488679752209
27,-243,0.9355314730691603
28,-243,0.935569860818105
29,-243,0.9356190432791892
30,-243,0.9356686838888565
31,-243,0.9357187387353141
32,-243,0.9357691693956492
33,-243,0.9358199421041754
34,-243,0.9358710270675465
35,-243,0.9359223978972803
36.00000000000001,-243,0.9359740311368613
37,-243,0.9360837566518976
38,-243,0.9361425558181398
39,-243,0.9362016129147022
40,-243,0.9361430912184486
0,-242,0.9350616876981185
1,-242,0.9350633414985874
2,-242,0.9350657915497351
3,-242,0.9350701943648541
4,-242,0.9350760863646582
5,-242,0.9350841159902076
6,-242,0.9350933354100797
7,-242,0.9351051518182726
8,-242,0.9351175106081965
9.000000000000002,-242,0.9351328314081275
10,-242,0.9351467559997602
11,-242,0.9351659445406105
12,-242,0.9351856331102324
13.000000000000002,-242,0.9352122655144144
14,-242,0.9352336101896863
15,-242,0.9352496988806137
16,-242,0.9352816069485114
17,-242,0.9353149840370535
18.000000000000004,-242,0.935342380860652
19,-242,0.935370008796298
20,-242,0.9353978339638657
21,-242,0.9354258289364942
22,-242,0.9354692970625601
23,-242,0.9355096286593403
24,-242,0.9355504665366426
25,-242,0.935592836128227
26.000000000000004,-242,0.9356351286484097
27,-242,0.9356777901908652
28,-242,0.9357086378502322
29,-242,0.9357574617210139
30,-242,0.935806767411815
31,-242,0.9358565087200459
32,-242,0.9359066452183412
33,-242,0.9359571413795258
34,-242,0.9360079658560002
35,-242,0.9360590908826563
36.00000000000001,-242,0.936110491779313
37,-242,0.9361621465338281
38,-242,0.9362826154394153
39,-242,0.9363416777288167
40,-242,0.9362705322662085
0,-241,0.9352156690121564
1,-241,0.9352172956715046
2,-241,0.9352196823081748
3,-241,0.9352241215692909
4,-241,0.93522936791016
5,-241,0.9352376249700599
6,-241,0.9352469470426273
7,-241,0.9352576111217655
8,-241,0.9352695782459544
9.000000000000002,-241,0.9352845134403266
10,-241,0.9352985296004097
11,-241,0.9353182985922583
12,-241,0.9353379694571197
13.000000000000002,-241,0.9353580279158472
14,-241,0.9353889008189484
15,-241,0.9354078525346453
16,-241,0.9354342323088433
17,-241,0.9354609878883694
18.000000000000004,-241,0.9354880575132123
19,-241,0.9355153924253599
20,-241,0.935542953618305
21,-241,0.9355707095152557
22,-241,0.9356106983618081
23,-241,0.9356507003132384
24,-241,0.935691235814463
25,-241,0.9357322414126028
26.000000000000004,-241,0.9357736634166554
27,-241,0.9358223676821487
28,-241,0.9358455979198413
29,-241,0.9358941259521006
30,-241,0.935943155292428
31,-241,0.9359926378522777
32,-241,0.9360425315540707
33,-241,0.936092799420443
34,-241,0.9361434088242186
35,-241,0.9361943308669524
36.00000000000001,-241,0.9362455398610465
37,-241,0.9362970128958588
38,-241,0.9363487294723091
39,-241,0.9364006711937061
40,-241,0.9364598086714144
0,-240,0.9353662938143773
1,-240,0.93536787672584
2,-240,0.935370254664964
3,-240,0.9353744322495038
4,-240,0.9353800661229087
5,-240,0.9353877222123262
6,-240,0.9353963394398832
7,-240,0.9354075780039136
8,-240,0.9354200195803942
9.000000000000002,-240,0.9354334050790706
10,-240,0.9354460102290006
11,-240,0.9354655821004294
12,-240,0.9354857478360131
13.000000000000002,-240,0.935506371691816
14,-240,0.9355271272411316
15,-240,0.9355557765703187
16,-240,0.9355785085392953
17,-240,0.9356050196682941
18.000000000000004,-240,0.9356318717224398
19,-240,0.9356590116994378
20,-240,0.9356863971973554
21,-240,0.9357139938907226
22,-240,0.9357505807564451
23,-240,0.9357903191554086
24,-240,0.935830612865757
25,-240,0.9358713958231681
26.000000000000004,-240,0.9359126121269555
27,-240,0.9359526161183018
28,-240,0.9359794402586944
29,-240,0.9360271457907717
30,-240,0.9360753558079513
31,-240,0.9361240218388404
32,-240,0.93617310147089
33,-240,0.93622255743239
34,-240,0.9362723568364615
35,-240,0.9363224705546523
36.00000000000001,-240,0.9363728726949365
37,-240,0.9364235401643519
38,-240,0.9364744523007128
39,-240,0.9365344559429506
40,-240,0.9366017404822219
0,-239.00000000000003,0.9355136314019808
1,-239.00000000000003,0.9355151641639042
2,-239.00000000000003,0.9355174585942331
3,-239.00000000000003,0.9355215268756033
4,-239.00000000000003,0.9355269793331856
5,-239.00000000000003,0.9355346482848677
6,-239.00000000000003,0.9355433618038911
7,-239.00000000000003,0.9355537664705086
8,-239.00000000000003,0.9355658934689283
9.000000000000002,-239.00000000000003,0.9355798199720122
10,-239.00000000000003,0.9355918971422654
11,-239.00000000000003,0.935611416802015
12,-239.00000000000003,0.9356324219995634
13.000000000000002,-239.00000000000003,0.9356503428200902
14,-239.00000000000003,0.9356684476710639
15,-239.00000000000003,0.9356939375722201
16,-239.00000000000003,0.935719965032168
17,-239.00000000000003,0.9357470793759783
18.000000000000004,-239.00000000000003,0.9357738234874857
19,-239.00000000000003,0.935800866617684
20,-239.00000000000003,0.935828164700171
21,-239.00000000000003,0.9358556820620479
22,-239.00000000000003,0.935888944245647
23,-239.00000000000003,0.9359284851850275
24,-239.00000000000003,0.9359685976897034
25,-239.00000000000003,0.9360092137448318
26.000000000000004,-239.00000000000003,0.9360479443949221
27,-239.00000000000003,0.9360830534744589
28,-239.00000000000003,0.9361078816984233
29,-239.00000000000003,0.9361551753644706
30,-239.00000000000003,0.9362030008012748
31,-239.00000000000003,0.9362513068968829
32,-239.00000000000003,0.9363000489282542
33,-239.00000000000003,0.936349187593248
34,-239.00000000000003,0.9363986882134273
35,-239.00000000000003,0.9364485200735321
36.00000000000001,-239.00000000000003,0.9364986558710401
37,-239.00000000000003,0.9365490712549811
38,-239.00000000000003,0.9366070666788908
39,-239.00000000000003,0.9366509118022084
40,-239.00000000000003,0.9367089421448563
0,-238.00000000000003,0.9356577629509337
1,-238.00000000000003,0.9356592610023133
2,-238.00000000000003,0.935661494205354
3,-238.00000000000003,0.9356656082743082
4,-238.00000000000003,0.9356707710440777
5,-238.00000000000003,0.935678245078052
6,-238.00000000000003,0.9356869189681998
7,-238.00000000000003,0.935696072055357
8,-238.00000000000003,0.9357088529264543
9.000000000000002,-238.00000000000003,0.9357214267460676
10,-238.00000000000003,0.9357361903400105
11,-238.00000000000003,0.9357551825175326
12,-238.00000000000003,0.9357725868835606
13.000000000000002,-238.00000000000003,0.9357902674781177
14,-238.00000000000003,0.9358081661843577
15,-238.00000000000003,0.9358306114545997
16,-238.00000000000003,0.9358563188502745
17,-238.00000000000003,0.9358825007159126
18.000000000000004,-238.00000000000003,0.935913912807519
19,-238.00000000000003,0.9359409571792684
20,-238.00000000000003,0.9359682561259214
21,-238.00000000000003,0.9359957740284002
22,-238.00000000000003,0.9360257888286002
23,-238.00000000000003,0.9360651984012832
24,-238.00000000000003,0.9361051902854932
25,-238.00000000000003,0.9361426286540168
26.000000000000004,-238.00000000000003,0.9361772035076117
27,-238.00000000000003,0.9362119718582383
28,-238.00000000000003,0.9362348534580597
29,-238.00000000000003,0.9362817860007697
30,-238.00000000000003,0.9363292742170846
31,-238.00000000000003,0.9363772646818617
32,-238.00000000000003,0.9364257106480153
33,-238.00000000000003,0.9364745710346988
34,-238.00000000000003,0.9365238095940297
35,-238.00000000000003,0.9365733942206688
36.00000000000001,-238.00000000000003,0.9366232963764637
37,-238.00000000000003,0.9366792632553472
38,-238.00000000000003,0.9367226219809827
39,-238.00000000000003,0.9367660434959699
40,-238.00000000000003,0.9368148523514922
0,-237.00000000000003,0.9357987645405744
1,-237.00000000000003,0.9358002039641025
2,-237.00000000000003,0.9358024505887972
3,-237.00000000000003,0.9358063293591611
4,-237.00000000000003,0.9358115737327134
5,-237.00000000000003,0.935818679571461
6,-237.00000000000003,0.935827000976954
7,-237.00000000000003,0.9358362715912232
8,-237.00000000000003,0.9358484366946856
9.000000000000002,-237.00000000000003,0.935860767093127
10,-237.00000000000003,0.9358756988619998
11,-237.00000000000003,0.935893592049898
12,-237.00000000000003,0.9359108827723579
13.000000000000002,-237.00000000000003,0.9359284669522384
14,-237.00000000000003,0.9359462827806466
15,-237.00000000000003,0.9359657982171016
16,-237.00000000000003,0.9359912785277512
17,-237.00000000000003,0.9360172598379397
18.000000000000004,-237.00000000000003,0.9360436594175395
19,-237.00000000000003,0.9360704119531983
20,-237.00000000000003,0.9361066714737851
21,-237.00000000000003,0.9361342697889613
22,-237.00000000000003,0.9361611145045037
23,-237.00000000000003,0.9362004588033769
24,-237.00000000000003,0.9362365870178823
25,-237.00000000000003,0.9362706149028567
26.000000000000004,-237.00000000000003,0.9363048851537902
27,-237.00000000000003,0.9363393712684849
28,-237.00000000000003,0.936374050530705
29,-237.00000000000003,0.9364069776985223
30,-237.00000000000003,0.9364541760542398
31,-237.00000000000003,0.9365018951926382
32,-237.00000000000003,0.9365500866290375
33,-237.00000000000003,0.9365987077556102
34,-237.00000000000003,0.9366477209771401
35,-237.00000000000003,0.9367082493907637
36.00000000000001,-237.00000000000003,0.9367510102377946
37,-237.00000000000003,0.9367938690133537
38,-237.00000000000003,0.9368368181926343
39,-237.00000000000003,0.9368798510225632
40,-237.00000000000003,0.9369194711005493
0,-236.00000000000003,0.9359367031746714
1,-236.00000000000003,0.935938095559311
2,-236.00000000000003,0.9359402510365369
3,-236.00000000000003,0.935944015126879
4,-236.00000000000003,0.9359491863634664
5,-236.00000000000003,0.9359562307486303
6,-236.00000000000003,0.9359646256146545
7,-236.00000000000003,0.9359738158133611
8,-236.00000000000003,0.9359854788152411
9.000000000000002,-236.00000000000003,0.9359980043578368
10,-236.00000000000003,0.9360096914249958
11,-236.00000000000003,0.9360270972443262
12,-236.00000000000003,0.9360450046935846
13.000000000000002,-236.00000000000003,0.9360649412420915
14,-236.00000000000003,0.9360827974595662
15,-236.00000000000003,0.9360994978593721
16,-236.00000000000003,0.9361248440642441
17,-236.00000000000003,0.9361507068595545
18.000000000000004,-236.00000000000003,0.9361770009165995
19,-236.00000000000003,0.9362036588705217
20,-236.00000000000003,0.936230626829346
21,-236.00000000000003,0.9362711693429245
22,-236.00000000000003,0.9362965885903929
23,-236.00000000000003,0.936329723369853
24,-236.00000000000003,0.9363631939553043
25,-236.00000000000003,0.9363969605116799
26.000000000000004,-236.00000000000003,0.9364309893323176
27,-236.00000000000003,0.9364652517040637
28,-236.00000000000003,0.9364997230155819
29,-236.00000000000003,0.9365307504566028
30,-236.00000000000003,0.9365777063116166
31,-236.00000000000003,0.9366251984280928
32,-236.00000000000003,0.9366731768702019
33,-236.00000000000003,0.936721597754866
34,-236.00000000000003,0.9367800535261749
35,-236.00000000000003,0.9368222681423714
36.00000000000001,-236.00000000000003,0.9368646133827856
37,-236.00000000000003,0.9369070788682754
38,-236.00000000000003,0.9369496553121945
39,-236.00000000000003,0.9369923343803407
40,-236.00000000000003,0.9370227983904711
0,-235.00000000000003,0.9360716570061167
1,-235.00000000000003,0.9360730060436715
2,-235.00000000000003,0.9360751270237702
3,-235.00000000000003,0.9360789459227589
4,-235.00000000000003,0.9360837441328932
5,-235.00000000000003,0.9360907111009867
6,-235.00000000000003,0.9360986442967288
7,-235.00000000000003,0.9361081276807541
8,-235.00000000000003,0.9361195459292964
9.000000000000002,-235.00000000000003,0.9361312153026893
10,-235.00000000000003,0.9361422429100075
11,-235.00000000000003,0.9361595166730635
12,-235.00000000000003,0.9361773139054657
13.000000000000002,-235.00000000000003,0.9361955148653376
14,-235.00000000000003,0.9362140340226823
15,-235.00000000000003,0.9362317103810619
16,-235.00000000000003,0.9362570154594066
17,-235.00000000000003,0.9362822575588827
18.000000000000004,-235.00000000000003,0.9363075779968337
19,-235.00000000000003,0.9363332245283038
20,-235.00000000000003,0.936359148835794
21,-235.00000000000003,0.9363898682597694
22,-235.00000000000003,0.9364208026444212
23,-235.00000000000003,0.9364548306641995
24,-235.00000000000003,0.9364880918149132
25,-235.00000000000003,0.9365216654793665
26.000000000000004,-235.00000000000003,0.936555516042077
27,-235.00000000000003,0.9365896131638599
28,-235.00000000000003,0.9366239308396384
29,-235.00000000000003,0.9366531042739002
30,-235.00000000000003,0.9366998649881058
31,-235.00000000000003,0.9367471743871175
32,-235.00000000000003,0.9367949813704064
33,-235.00000000000003,0.9368513407428524
34,-235.00000000000003,0.9368929928403935
35,-235.00000000000003,0.9369348110568902
36.00000000000001,-235.00000000000003,0.9369767817670321
37,-235.00000000000003,0.9370188928184778
38,-235.00000000000003,0.9370611333380376
39,-235.00000000000003,0.9371034935676821
40,-235.00000000000003,0.9371248342197247
0,-234,0.9362036945369515
1,-234,0.9362049797562099
2,-234,0.9362071303227456
3,-234,0.9362107101968727
4,-234,0.9362154392286349
5,-234,0.9362222583422516
6,-234,0.9362300890597494
7,-234,0.9362391221335667
8,-234,0.9362494342329245
9.000000000000002,-234,0.9362618682086912
10,-234,0.9362733533168925
11,-234,0.9362903888434216
12,-234,0.9363067550424076
13.000000000000002,-234,0.9363234322483382
14,-234,0.9363443760377674
15,-234,0.9363655564882937
16,-234,0.9363834784380344
17,-234,0.9364081735043742
18.000000000000004,-234,0.9364332814302356
19,-234,0.9364587376552059
20,-234,0.936487635740375
21,-234,0.9365119534340732
22,-234,0.936540540860774
23,-234,0.9365744550483032
24,-234,0.936608811519069
25,-234,0.9366435575983314
26.000000000000004,-234,0.9366784652819661
27,-234,0.9367124556467741
28,-234,0.9367466740017772
29,-234,0.93678109715945
30,-234,0.9368206520826168
31,-234,0.9368678230686256
32,-234,0.9369220615444388
33,-234,0.9369631348545889
34,-234,0.937004412823329
35,-234,0.9370458781327011
36.00000000000001,-234,0.9370875153889195
37,-234,0.9371293108623538
38,-234,0.9371712522685585
39,-234,0.9372133285829917
40,-234,0.937225578586804
0,-233,0.936332876200198
1,-233,0.936334107547051
2,-233,0.9363361872200048
3,-233,0.9363395393433586
4,-233,0.9363446362741658
5,-233,0.9363509982635634
6,-233,0.9363583208235727
7,-233,0.9363675837448091
8,-233,0.9363780492164787
9.000000000000002,-233,0.9363892236969314
10,-233,0.9364035521558994
11,-233,0.9364169727414493
12,-233,0.9364331928847511
13.000000000000002,-233,0.9364519978674688
14,-233,0.9364680721983191
15,-233,0.9364882855260501
16,-233,0.9365118452023969
17,-233,0.93653269581396
18.000000000000004,-233,0.9365576686861812
19,-233,0.9365847390237028
20,-233,0.9366086293532896
21,-233,0.9366326953376556
22,-233,0.9366589916913092
23,-233,0.936692613880304
24,-233,0.9367267025437852
25,-233,0.9367612021040354
26.000000000000004,-233,0.9367960655336879
27,-233,0.9368312527723329
28,-233,0.9368667294824158
29,-233,0.9369023335738856
30,-233,0.9369400675940753
31,-233,0.9369921600483208
32,-233,0.9370326385233816
33,-233,0.9370733635049814
34,-233,0.9371143134733835
35,-233,0.93715546936821
36.00000000000001,-233,0.9371968142468586
37,-233,0.9372383329983219
38,-233,0.9372800121021826
39,-233,0.9373218394246976
40,-233,0.9373250314902246
0,-232,0.9364592809022861
1,-232,0.9364604839895432
2,-232,0.9364624536713299
3,-232,0.9364659286789063
4,-232,0.9364707686044068
5,-232,0.9364770029434599
6,-232,0.93648442429839
7,-232,0.9364929826912224
8,-232,0.9365035075309096
9.000000000000002,-232,0.936514630517399
10,-232,0.9365275264513652
11,-232,0.9365421297565278
12,-232,0.936558322773598
13.000000000000002,-232,0.9365745174529171
14,-232,0.9365903888283819
15,-232,0.9366097289981811
16,-232,0.9366330939227611
17,-232,0.9366569196590753
18.000000000000004,-232,0.9366810660835025
19,-232,0.9367045258968413
20,-232,0.9367282124878481
21,-232,0.9367520939700069
22,-232,0.9367761551355239
23,-232,0.9368095413375205
24,-232,0.9368434135376635
25,-232,0.9368777138153641
26.000000000000004,-232,0.9369123931608271
27,-232,0.936947409824909
28,-232,0.9369827280225668
29,-232,0.9370093823041047
30,-232,0.9370729249859316
31,-232,0.9371014410034239
32,-232,0.9371416010279372
33,-232,0.9371820266924528
34,-232,0.9372226947889862
35,-232,0.9372635847618536
36.00000000000001,-232,0.9373046783392924
37,-232,0.9373459592248263
38,-232,0.9373874128373609
39,-232,0.937429026091254
40,-232,0.9374231929285274
0,-231,0.9365829888041167
1,-231,0.9365841776461874
2,-231,0.9365860790388122
3,-231,0.9365894442549172
4,-231,0.9365941265361635
5,-231,0.9366001933156535
6,-231,0.9366075195852034
7,-231,0.936615707584178
8,-231,0.9366259845516244
9.000000000000002,-231,0.9366369439949627
10,-231,0.9366501968709946
11,-231,0.9366633581201901
12,-231,0.9366799952931607
13.000000000000002,-231,0.9366955513584806
14,-231,0.9367113259277131
15,-231,0.9367298869044504
16,-231,0.9367531374506444
17,-231,0.9367760462386433
18.000000000000004,-231,0.9367976915782604
19,-231,0.9368228280096075
20,-231,0.9368463851435515
21,-231,0.9368701493306318
22,-231,0.9368920311929226
23,-231,0.9369252374194609
24,-231,0.9369589445002111
25,-231,0.9369930927318242
26.000000000000004,-231,0.9370276315960198
27,-231,0.9370576854666537
28,-231,0.9370876628498166
29,-231,0.9371177656170325
30,-231,0.937176435758978
31,-231,0.9372120587782947
32,-231,0.9372489490565536
33,-231,0.9372891244154568
34,-231,0.9373295567685955
35,-231,0.9373702243120936
36.00000000000001,-231,0.9374111076646869
37,-231,0.9374521895403424
38,-231,0.9374934544725685
39,-231,0.937534888581145
40,-231,0.9375200629002814
0,-230,0.9367040629658852
1,-230,0.9367052257225356
2,-230,0.936707120868693
3,-230,0.9367104833555824
4,-230,0.9367147966869303
5,-230,0.936720897440296
6,-230,0.9367278859475537
7,-230,0.9367361129593187
8,-230,0.9367457281111984
9.000000000000002,-230,0.9367573580514633
10,-230,0.9367689965630606
11,-230,0.9367820192910465
12,-230,0.9367973371547595
13.000000000000002,-230,0.9368150995839253
14,-230,0.9368308834960818
15,-230,0.9368487592446255
16,-230,0.9368702946040942
17,-230,0.9368914581614158
18.000000000000004,-230,0.9369129075666243
19,-230,0.9369345982130379
20,-230,0.9369631473199043
21,-230,0.9369868614190424
22,-230,0.9370066198630193
23,-230,0.937039702125638
24,-230,0.9370732954309412
25,-230,0.9371065845445903
26.000000000000004,-230,0.9371359426157583
27,-230,0.9371654805113426
28,-230,0.9371951792499879
29,-230,0.93722502246842
30,-230,0.9372787557749525
31,-230,0.9373139954394589
32,-230,0.9373494284497693
33,-230,0.9373946566724752
34,-230,0.937434899410698
35,-230,0.9374753880174229
36.00000000000001,-230,0.9375161022215388
37,-230,0.9375570239433653
38,-230,0.9375981370063083
39,-230,0.9376394268928702
40,-230,0.9376156414040747
0,-229,0.9368225518154134
1,-229,0.9368236630084442
2,-229,0.9368255872631016
3,-229,0.9368287573900682
4,-229,0.9368330637627372
5,-229,0.9368388627468109
6,-229,0.9368458544815079
7,-229,0.9368538904137306
8,-229,0.936863688090275
9.000000000000002,-229,0.9368740743734965
10,-229,0.9368864476688471
11,-229,0.9368974916269763
12,-229,0.9369133089557266
13.000000000000002,-229,0.9369295308393102
14,-229,0.9369460713384478
15,-229,0.936963797428601
16,-229,0.9369844665918462
17,-229,0.9370054958269959
18.000000000000004,-229,0.9370268256785548
19,-229,0.9370484092079188
20,-229,0.937070208864156
21,-229,0.937102230234756
22,-229,0.9371199211453316
23,-229,0.937152935455573
24,-229,0.93718483648076
25,-229,0.9372136964490017
26.000000000000004,-229,0.9372427810310171
27,-229,0.9372720655658664
28,-229,0.9373015289155603
29,-229,0.937345227055339
30,-229,0.937379885033149
31,-229,0.9374147797992359
32,-229,0.9374498893588746
33,-229,0.9374851943833351
34,-229,0.9375387227138104
35,-229,0.9375790758763592
36.00000000000001,-229,0.9376196620083694
37,-229,0.9376604624324222
38,-229,0.9377014604371072
39,-229,0.9377426410249631
40,-229,0.9377099284385244
0,-228,0.9369385015700968
1,-228,0.9369395680572101
2,-228,0.9369414387024169
3,-228,0.9369444814081831
4,-228,0.9369488017920808
5,-228,0.9369545278439192
6,-228,0.9369612410606217
7,-228,0.9369693975732712
8,-228,0.9369780192376086
9.000000000000002,-228,0.9369892623128281
10,-228,0.937000150998052
11,-228,0.9370123005134134
12,-228,0.9370287136200074
13.000000000000002,-228,0.9370435015526932
14,-228,0.9370585101804858
15,-228,0.9370743589497296
16,-228,0.9370954761244388
17,-228,0.9371170147668895
18.000000000000004,-228,0.9371389051300869
19,-228,0.9371610921505632
20,-228,0.9371835317774972
21,-228,0.9372162557772922
22,-228,0.9372345067856493
23,-228,0.9372625392196425
24,-228,0.9372908831337519
25,-228,0.9373195014702664
26.000000000000004,-228,0.9373483628726208
27,-228,0.9373774406296244
28,-228,0.9374067118459355
29,-228,0.9374454930114332
30,-228,0.9374798235328771
31,-228,0.9375144118569401
32,-228,0.9375492340187969
33,-228,0.9375842689584166
